Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,,2026-09-18T20:35:31+05:30,,0.845522,0.380882,-2.917236,-0.456899,8.585859,,-3.713174,3.256275,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",3.358716,4.243965,-3.196069,0.064102,3.546859,5.0,10.0,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",1761636.0,1746849.333333,1.008465,0.846476,NSE_EQ|INE196A01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,,2026-09-18T20:35:31+05:30,,0.845522,0.380882,-2.917236,-0.456899,8.585859,,-3.713174,3.256275,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",3.358716,4.243965,-3.196069,0.064102,3.546859,5.0,10.0,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",1761636.0,1746849.333333,1.008465,0.846476,NSE_EQ|INE196A01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,,2026-09-18T20:35:31+05:30,,0.845522,0.380882,-2.917236,-0.456899,8.585859,,-3.713174,3.256275,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",3.358716,4.243965,-3.196069,0.064102,3.546859,5.0,10.0,"[{'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}, {'date': '2026-09-16', 'rs': 4.243965, 'volume': 3237626}, {'date': '2026-09-17', 'rs': 3.256275, 'volume': 1761636}]",1761636.0,1746849.333333,1.008465,0.846476,NSE_EQ|INE196A01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-18T20:35:31+05:30,,0.054825,-0.815217,-3.947368,-0.60364,-9.14748,,-3.713174,3.109534,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",-0.233628,5.993643,2.065752,3.290373,-0.200932,5.0,10.0,"[{'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}, {'date': '2026-09-08', 'rs': 2.9072, 'volume': 2148114}, {'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}]",3295917.0,2840866.555556,1.16018,16.018015,NSE_EQ|INE467B01029,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-18T20:35:31+05:30,,0.142444,0.541712,-4.605263,-0.710434,9.703045,,-3.713174,3.00274,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",-0.880078,5.811813,-1.088716,1.82691,1.306478,4.0,10.0,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",261279.0,395742.222222,0.660225,-33.977477,NSE_EQ|INE356A01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-18T20:35:31+05:30,,0.142444,0.541712,-4.605263,-0.710434,9.703045,,-3.713174,3.00274,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",-0.880078,5.811813,-1.088716,1.82691,1.306478,4.0,10.0,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",261279.0,395742.222222,0.660225,-33.977477,NSE_EQ|INE356A01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-18T20:35:31+05:30,,0.142444,0.541712,-4.605263,-0.710434,9.703045,,-3.713174,3.00274,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",-0.880078,5.811813,-1.088716,1.82691,1.306478,4.0,10.0,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",261279.0,395742.222222,0.660225,-33.977477,NSE_EQ|INE356A01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-18T20:35:31+05:30,,0.142444,0.541712,-4.605263,-0.710434,9.703045,,-3.713174,3.00274,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",-0.880078,5.811813,-1.088716,1.82691,1.306478,4.0,10.0,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",261279.0,395742.222222,0.660225,-33.977477,NSE_EQ|INE356A01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-18T20:35:31+05:30,,0.142444,0.541712,-4.605263,-0.710434,9.703045,,-3.713174,3.00274,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",-0.880078,5.811813,-1.088716,1.82691,1.306478,4.0,10.0,"[{'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.088716, 'volume': 382610}, {'date': '2026-09-08', 'rs': 0.679512, 'volume': 346120}, {'date': '2026-09-09', 'rs': 0.138599, 'volume': 288892}, {'date': '2026-09-10', 'rs': 1.552395, 'volume': 454003}, {'date': '2026-09-11', 'rs': 1.274352, 'volume': 184932}, {'date': '2026-09-15', 'rs': 5.811813, 'volume': 1176828}, {'date': '2026-09-16', 'rs': 2.600026, 'volume': 158994}, {'date': '2026-09-17', 'rs': 3.00274, 'volume': 261279}]",261279.0,395742.222222,0.660225,-33.977477,NSE_EQ|INE356A01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
