Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-09T00:58:35+05:30,,0.497107,-0.748491,-4.217476,4.173002,4.841658,,1.809825,2.363177,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",-3.299747,5.662924,-1.561903,0.80949,1.726319,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",588746.0,632265.777778,0.931169,-6.883146,NSE_EQ|INE249Z01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK,EQ,INE249Z01020,,2026-09-09T00:58:35+05:30,,0.497107,-0.748491,-4.217476,4.173002,4.841658,,1.809825,2.363177,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",-3.299747,5.662924,-1.561903,0.80949,1.726319,4.0,10.0,"[{'date': '2026-08-26', 'rs': 5.662924, 'volume': 1703757}, {'date': '2026-08-27', 'rs': 3.046767, 'volume': 511497}, {'date': '2026-08-28', 'rs': 2.051816, 'volume': 388879}, {'date': '2026-08-31', 'rs': -1.105925, 'volume': 607734}, {'date': '2026-09-01', 'rs': -1.008781, 'volume': 472178}, {'date': '2026-09-02', 'rs': -1.561903, 'volume': 410616}, {'date': '2026-09-03', 'rs': -0.06807, 'volume': 324406}, {'date': '2026-09-04', 'rs': 0.249489, 'volume': 735425}, {'date': '2026-09-07', 'rs': -1.534593, 'volume': 535900}, {'date': '2026-09-08', 'rs': 2.363177, 'volume': 588746}]",588746.0,632265.777778,0.931169,-6.883146,NSE_EQ|INE249Z01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-09T00:58:35+05:30,,0.884703,0.942319,-0.835952,4.111445,13.665595,,1.809825,2.30162,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",-2.412608,7.459052,0.137124,3.489409,-1.319765,6.0,10.0,"[{'date': '2026-08-26', 'rs': 4.714228, 'volume': 150629}, {'date': '2026-08-27', 'rs': 5.319135, 'volume': 270047}, {'date': '2026-08-28', 'rs': 5.611274, 'volume': 311286}, {'date': '2026-08-31', 'rs': 7.459052, 'volume': 405214}, {'date': '2026-09-01', 'rs': 2.824831, 'volume': 153262}, {'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}]",324848.0,254799.888889,1.274914,27.491421,NSE_EQ|INE437A01024,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-09T00:58:35+05:30,,1.992754,5.253318,12.6,4.066543,7.978519,,1.809825,2.256718,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",9.273809,2.256718,-7.017091,-2.258355,5.016748,6.0,10.0,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",2858992.0,4513070.111111,0.633492,-36.65084,NSE_EQ|INE115A01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-09T00:58:35+05:30,,1.992754,5.253318,12.6,4.066543,7.978519,,1.809825,2.256718,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",9.273809,2.256718,-7.017091,-2.258355,5.016748,6.0,10.0,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",2858992.0,4513070.111111,0.633492,-36.65084,NSE_EQ|INE115A01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,,2026-09-09T00:58:35+05:30,,1.992754,5.253318,12.6,4.066543,7.978519,,1.809825,2.256718,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",9.273809,2.256718,-7.017091,-2.258355,5.016748,6.0,10.0,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",2858992.0,4513070.111111,0.633492,-36.65084,NSE_EQ|INE115A01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-09T00:58:35+05:30,,1.992754,5.253318,12.6,4.066543,7.978519,,1.809825,2.256718,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",9.273809,2.256718,-7.017091,-2.258355,5.016748,6.0,10.0,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",2858992.0,4513070.111111,0.633492,-36.65084,NSE_EQ|INE115A01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-09T00:58:35+05:30,,1.992754,5.253318,12.6,4.066543,7.978519,,1.809825,2.256718,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",9.273809,2.256718,-7.017091,-2.258355,5.016748,6.0,10.0,"[{'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}, {'date': '2026-08-28', 'rs': -3.88451, 'volume': 4033348}, {'date': '2026-08-31', 'rs': -1.906052, 'volume': 3367439}, {'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}]",2858992.0,4513070.111111,0.633492,-36.65084,NSE_EQ|INE115A01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
