Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-03T16:57:46+05:30,,-1.698113,-1.762987,-7.097004,-1.260305,-9.422809,-5.384546,2.126274,-3.386579,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",0.898268,-0.814137,-5.543918,-2.894296,-0.546981,4.0,10.0,"[{'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -5.543918, 'volume': 166838}, {'date': '2026-08-28', 'rs': -2.629558, 'volume': 231100}, {'date': '2026-08-31', 'rs': -0.814137, 'volume': 120023}, {'date': '2026-09-01', 'rs': -2.284983, 'volume': 88288}, {'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}]",218220.0,100764.111111,2.165652,116.565201,NSE_EQ|INE540L01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-09-03T16:57:46+05:30,,-0.825295,2.124608,0.171929,-1.359532,3.85114,1.622622,2.126274,-3.485806,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",5.769564,-1.788954,-9.25537,-3.964675,0.532076,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",302703.0,275628.555556,1.098228,9.822801,NSE_EQ|INE410P01011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-09-03T16:57:46+05:30,,-0.825295,2.124608,0.171929,-1.359532,3.85114,1.622622,2.126274,-3.485806,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",5.769564,-1.788954,-9.25537,-3.964675,0.532076,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",302703.0,275628.555556,1.098228,9.822801,NSE_EQ|INE410P01011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-09-03T16:57:46+05:30,,-0.825295,2.124608,0.171929,-1.359532,3.85114,1.622622,2.126274,-3.485806,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",5.769564,-1.788954,-9.25537,-3.964675,0.532076,4.0,10.0,"[{'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}, {'date': '2026-08-28', 'rs': -1.942425, 'volume': 209531}, {'date': '2026-08-31', 'rs': -3.937492, 'volume': 240562}, {'date': '2026-09-01', 'rs': -4.893488, 'volume': 247059}, {'date': '2026-09-02', 'rs': -3.485806, 'volume': 302703}]",302703.0,275628.555556,1.098228,9.822801,NSE_EQ|INE410P01011,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-03T16:57:46+05:30,,0.344247,-1.778033,-3.248588,-1.403383,-26.529737,-17.697945,2.126274,-3.529656,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",2.20491,-2.325475,-5.734566,-4.16739,0.708593,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",8229119.0,7901123.444444,1.041513,4.151252,NSE_EQ|INE242A01010,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-03T16:57:46+05:30,,0.344247,-1.778033,-3.248588,-1.403383,-26.529737,-17.697945,2.126274,-3.529656,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",2.20491,-2.325475,-5.734566,-4.16739,0.708593,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",8229119.0,7901123.444444,1.041513,4.151252,NSE_EQ|INE242A01010,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-03T16:57:46+05:30,,0.344247,-1.778033,-3.248588,-1.403383,-26.529737,-17.697945,2.126274,-3.529656,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",2.20491,-2.325475,-5.734566,-4.16739,0.708593,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",8229119.0,7901123.444444,1.041513,4.151252,NSE_EQ|INE242A01010,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-03T16:57:46+05:30,,0.344247,-1.778033,-3.248588,-1.403383,-26.529737,-17.697945,2.126274,-3.529656,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",2.20491,-2.325475,-5.734566,-4.16739,0.708593,5.0,10.0,"[{'date': '2026-08-20', 'rs': -5.734566, 'volume': 7026471}, {'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}]",8229119.0,7901123.444444,1.041513,4.151252,NSE_EQ|INE242A01010,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
