Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010,,2026-09-25T17:30:26+05:30,,-1.406366,1.004739,-1.697417,-6.164142,-10.483871,,-4.127453,-2.03669,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",1.931238,-2.03669,-6.827487,-4.525203,2.765014,4.0,10.0,"[{'date': '2026-09-10', 'rs': -3.967928, 'volume': 12187656}, {'date': '2026-09-11', 'rs': -3.899492, 'volume': 11423068}, {'date': '2026-09-15', 'rs': -4.209048, 'volume': 10519594}, {'date': '2026-09-16', 'rs': -4.619988, 'volume': 7132902}, {'date': '2026-09-17', 'rs': -4.929015, 'volume': 6533662}, {'date': '2026-09-18', 'rs': -4.734292, 'volume': 17896733}, {'date': '2026-09-21', 'rs': -5.305291, 'volume': 6934502}, {'date': '2026-09-22', 'rs': -6.827487, 'volume': 7314792}, {'date': '2026-09-23', 'rs': -4.722798, 'volume': 6114433}, {'date': '2026-09-24', 'rs': -2.03669, 'volume': 8968993}]",8968993.0,9561926.888889,0.93799,-6.200987,NSE_EQ|INE752E01010,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-25T17:30:26+05:30,,-1.723229,-3.048919,-13.369155,-6.269248,-2.720068,,-4.127453,-2.141795,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",-5.414677,3.272882,-2.141795,1.411498,-3.948104,4.0,10.0,"[{'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}, {'date': '2026-09-24', 'rs': -2.141795, 'volume': 1903721}]",1903721.0,2025936.888889,0.939674,-6.032562,NSE_EQ|INE101A01026,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HBL Engineering Ltd.,Capital Goods,HBLENGINE,EQ,INE292B01021,,2026-09-25T17:30:26+05:30,,1.43259,2.451272,11.618198,-6.279843,17.558757,,-4.127453,-2.15239,"[{'date': '2026-09-10', 'rs': -6.282317, 'volume': 1338416}, {'date': '2026-09-11', 'rs': -7.028805, 'volume': 1018560}, {'date': '2026-09-15', 'rs': -6.312917, 'volume': 1095218}, {'date': '2026-09-16', 'rs': -7.866356, 'volume': 831268}, {'date': '2026-09-17', 'rs': -2.210495, 'volume': 8034626}, {'date': '2026-09-18', 'rs': -4.029239, 'volume': 1898943}, {'date': '2026-09-21', 'rs': -5.435139, 'volume': 898330}, {'date': '2026-09-22', 'rs': -4.429682, 'volume': 1613557}, {'date': '2026-09-23', 'rs': -4.744601, 'volume': 1528909}, {'date': '2026-09-24', 'rs': -2.15239, 'volume': 1559409}]",4.129927,-2.15239,-7.866356,-5.049194,3.218671,4.0,10.0,"[{'date': '2026-09-10', 'rs': -6.282317, 'volume': 1338416}, {'date': '2026-09-11', 'rs': -7.028805, 'volume': 1018560}, {'date': '2026-09-15', 'rs': -6.312917, 'volume': 1095218}, {'date': '2026-09-16', 'rs': -7.866356, 'volume': 831268}, {'date': '2026-09-17', 'rs': -2.210495, 'volume': 8034626}, {'date': '2026-09-18', 'rs': -4.029239, 'volume': 1898943}, {'date': '2026-09-21', 'rs': -5.435139, 'volume': 898330}, {'date': '2026-09-22', 'rs': -4.429682, 'volume': 1613557}, {'date': '2026-09-23', 'rs': -4.744601, 'volume': 1528909}, {'date': '2026-09-24', 'rs': -2.15239, 'volume': 1559409}]",1559409.0,2028647.444444,0.768694,-23.130606,NSE_EQ|INE292B01021,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS,EQ,INE321T01012,,2026-09-25T17:30:26+05:30,,-1.517628,-0.593891,-4.669349,-6.35407,-7.45129,,-4.127453,-2.226617,"[{'date': '2026-09-10', 'rs': -4.859358, 'volume': 14571}, {'date': '2026-09-11', 'rs': -4.653078, 'volume': 28530}, {'date': '2026-09-15', 'rs': -4.737533, 'volume': 19480}, {'date': '2026-09-16', 'rs': -6.667313, 'volume': 20224}, {'date': '2026-09-17', 'rs': -5.515423, 'volume': 36511}, {'date': '2026-09-18', 'rs': -4.646315, 'volume': 20153}, {'date': '2026-09-21', 'rs': -5.750988, 'volume': 13031}, {'date': '2026-09-22', 'rs': -6.689511, 'volume': 19537}, {'date': '2026-09-23', 'rs': -4.368532, 'volume': 32015}, {'date': '2026-09-24', 'rs': -2.226617, 'volume': 13316}]",2.632741,-2.226617,-6.689511,-5.011467,3.094278,5.0,10.0,"[{'date': '2026-09-10', 'rs': -4.859358, 'volume': 14571}, {'date': '2026-09-11', 'rs': -4.653078, 'volume': 28530}, {'date': '2026-09-15', 'rs': -4.737533, 'volume': 19480}, {'date': '2026-09-16', 'rs': -6.667313, 'volume': 20224}, {'date': '2026-09-17', 'rs': -5.515423, 'volume': 36511}, {'date': '2026-09-18', 'rs': -4.646315, 'volume': 20153}, {'date': '2026-09-21', 'rs': -5.750988, 'volume': 13031}, {'date': '2026-09-22', 'rs': -6.689511, 'volume': 19537}, {'date': '2026-09-23', 'rs': -4.368532, 'volume': 32015}, {'date': '2026-09-24', 'rs': -2.226617, 'volume': 13316}]",13316.0,22672.444444,0.587321,-41.267912,NSE_EQ|INE321T01012,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046,,2026-09-25T17:30:26+05:30,,-0.200746,-0.493245,-9.61039,-6.382406,-14.695428,,-4.127453,-2.254954,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",0.418628,-2.254954,-8.161349,-6.075117,4.244625,5.0,10.0,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",539189.0,628569.888889,0.857803,-14.219722,NSE_EQ|INE006I01046,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046,,2026-09-25T17:30:26+05:30,,-0.200746,-0.493245,-9.61039,-6.382406,-14.695428,,-4.127453,-2.254954,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",0.418628,-2.254954,-8.161349,-6.075117,4.244625,5.0,10.0,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",539189.0,628569.888889,0.857803,-14.219722,NSE_EQ|INE006I01046,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046,,2026-09-25T17:30:26+05:30,,-0.200746,-0.493245,-9.61039,-6.382406,-14.695428,,-4.127453,-2.254954,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",0.418628,-2.254954,-8.161349,-6.075117,4.244625,5.0,10.0,"[{'date': '2026-09-10', 'rs': -2.673582, 'volume': 914375}, {'date': '2026-09-11', 'rs': -6.724623, 'volume': 872167}, {'date': '2026-09-15', 'rs': -8.161349, 'volume': 609291}, {'date': '2026-09-16', 'rs': -8.068416, 'volume': 523897}, {'date': '2026-09-17', 'rs': -6.940207, 'volume': 473351}, {'date': '2026-09-18', 'rs': -4.642054, 'volume': 1389183}, {'date': '2026-09-21', 'rs': -7.214979, 'volume': 184200}, {'date': '2026-09-22', 'rs': -7.229979, 'volume': 419577}, {'date': '2026-09-23', 'rs': -6.841023, 'volume': 271088}, {'date': '2026-09-24', 'rs': -2.254954, 'volume': 539189}]",539189.0,628569.888889,0.857803,-14.219722,NSE_EQ|INE006I01046,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,State Bank of India,Financial Services,SBIN,EQ,INE062A01020,,2026-09-25T17:30:26+05:30,,-1.569259,-1.031658,-6.631679,-6.399464,-7.514178,,-4.127453,-2.272012,"[{'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': 0.184827, 'volume': 8609956}, {'date': '2026-09-17', 'rs': -1.465688, 'volume': 8624398}, {'date': '2026-09-18', 'rs': -0.98169, 'volume': 5699456}, {'date': '2026-09-21', 'rs': -1.442866, 'volume': 3590054}, {'date': '2026-09-22', 'rs': -1.553955, 'volume': 6126235}, {'date': '2026-09-23', 'rs': -1.521507, 'volume': 4522248}, {'date': '2026-09-24', 'rs': -2.272012, 'volume': 13724672}]",-2.153808,0.184827,-2.272012,-1.075372,-1.3296,3.0,10.0,"[{'date': '2026-09-10', 'rs': -0.118204, 'volume': 5504031}, {'date': '2026-09-11', 'rs': -0.552835, 'volume': 7771109}, {'date': '2026-09-15', 'rs': -1.029789, 'volume': 10004115}, {'date': '2026-09-16', 'rs': 0.184827, 'volume': 8609956}, {'date': '2026-09-17', 'rs': -1.465688, 'volume': 8624398}, {'date': '2026-09-18', 'rs': -0.98169, 'volume': 5699456}, {'date': '2026-09-21', 'rs': -1.442866, 'volume': 3590054}, {'date': '2026-09-22', 'rs': -1.553955, 'volume': 6126235}, {'date': '2026-09-23', 'rs': -1.521507, 'volume': 4522248}, {'date': '2026-09-24', 'rs': -2.272012, 'volume': 13724672}]",13724672.0,6716844.666667,2.043321,104.332133,NSE_EQ|INE062A01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
