Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T19:40:48+05:30,,0.246479,-0.607457,-2.925532,2.387974,7.312476,-5.809568,3.391625,-1.003651,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",1.321144,0.917837,-2.350299,-0.783266,-0.244872,5.0,10.0,"[{'date': '2026-08-17', 'rs': -2.324795, 'volume': 756514}, {'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}]",377976.0,700464.111111,0.539608,-46.039205,NSE_EQ|INE059A01026,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-31T19:40:48+05:30,,-0.06447,-2.582956,-6.281741,2.370889,-8.699493,-14.909151,3.391625,-1.020736,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",-1.040899,2.974362,-2.968228,0.235896,-1.396257,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-31T19:40:48+05:30,,-0.06447,-2.582956,-6.281741,2.370889,-8.699493,-14.909151,3.391625,-1.020736,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",-1.040899,2.974362,-2.968228,0.235896,-1.396257,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-31T19:40:48+05:30,,-0.06447,-2.582956,-6.281741,2.370889,-8.699493,-14.909151,3.391625,-1.020736,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",-1.040899,2.974362,-2.968228,0.235896,-1.396257,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-31T19:40:48+05:30,,-0.06447,-2.582956,-6.281741,2.370889,-8.699493,-14.909151,3.391625,-1.020736,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",-1.040899,2.974362,-2.968228,0.235896,-1.396257,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-31T19:40:48+05:30,,-0.06447,-2.582956,-6.281741,2.370889,-8.699493,-14.909151,3.391625,-1.020736,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",-1.040899,2.974362,-2.968228,0.235896,-1.396257,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-08-31T19:40:48+05:30,,-0.039231,-0.933126,-1.316809,2.37043,-11.711712,-13.480475,3.391625,-1.021195,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",-4.118949,3.097754,-1.195707,1.198689,-2.466538,5.0,10.0,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",3624254.0,3004317.777778,1.206348,20.634842,NSE_EQ|INE691A01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-08-31T19:40:48+05:30,,-0.039231,-0.933126,-1.316809,2.37043,-11.711712,-13.480475,3.391625,-1.021195,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",-4.118949,3.097754,-1.195707,1.198689,-2.466538,5.0,10.0,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",3624254.0,3004317.777778,1.206348,20.634842,NSE_EQ|INE691A01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018,,2026-08-31T19:40:48+05:30,,-0.039231,-0.933126,-1.316809,2.37043,-11.711712,-13.480475,3.391625,-1.021195,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",-4.118949,3.097754,-1.195707,1.198689,-2.466538,5.0,10.0,"[{'date': '2026-08-17', 'rs': 3.097754, 'volume': 2113964}, {'date': '2026-08-18', 'rs': 2.288704, 'volume': 1487265}, {'date': '2026-08-19', 'rs': 2.915873, 'volume': 1993714}, {'date': '2026-08-20', 'rs': 1.548823, 'volume': 1587371}, {'date': '2026-08-21', 'rs': 1.715346, 'volume': 2191411}, {'date': '2026-08-24', 'rs': 0.590804, 'volume': 4403702}, {'date': '2026-08-25', 'rs': 0.758824, 'volume': 5578151}, {'date': '2026-08-26', 'rs': 1.287663, 'volume': 3611760}, {'date': '2026-08-27', 'rs': -1.195707, 'volume': 4071522}, {'date': '2026-08-28', 'rs': -1.021195, 'volume': 3624254}]",3624254.0,3004317.777778,1.206348,20.634842,NSE_EQ|INE691A01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-08-31T19:40:48+05:30,,0.331837,-1.469649,-4.460967,2.268205,7.463935,26.684193,3.391625,-1.123419,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",-10.082165,8.958746,-4.871361,1.069486,-2.436561,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",627500.0,558655.777778,1.123232,12.323192,NSE_EQ|INE967H01025,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-08-31T19:40:48+05:30,,0.331837,-1.469649,-4.460967,2.268205,7.463935,26.684193,3.391625,-1.123419,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",-10.082165,8.958746,-4.871361,1.069486,-2.436561,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",627500.0,558655.777778,1.123232,12.323192,NSE_EQ|INE967H01025,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-08-31T19:40:48+05:30,,0.331837,-1.469649,-4.460967,2.268205,7.463935,26.684193,3.391625,-1.123419,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",-10.082165,8.958746,-4.871361,1.069486,-2.436561,2.0,10.0,"[{'date': '2026-08-17', 'rs': 8.958746, 'volume': 566635}, {'date': '2026-08-18', 'rs': 6.423853, 'volume': 217609}, {'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}]",627500.0,558655.777778,1.123232,12.323192,NSE_EQ|INE967H01025,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
