Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-17T01:07:11+05:30,,2.060138,0.29773,-2.784792,-7.337368,-15.865385,,-3.604213,-3.733154,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",-0.203498,-0.15218,-5.384919,-3.352684,-0.422745,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -2.501391, 'volume': 4941277}, {'date': '2026-09-04', 'rs': -1.875418, 'volume': 4277697}, {'date': '2026-09-07', 'rs': -4.468066, 'volume': 5955660}, {'date': '2026-09-08', 'rs': -3.658159, 'volume': 6954986}, {'date': '2026-09-09', 'rs': -0.15218, 'volume': 5297849}, {'date': '2026-09-10', 'rs': -3.642896, 'volume': 6629384}, {'date': '2026-09-11', 'rs': -4.581, 'volume': 7203039}, {'date': '2026-09-15', 'rs': -5.384919, 'volume': 10870933}, {'date': '2026-09-16', 'rs': -3.733154, 'volume': 10071835}]",10071835.0,6706660.444444,1.501766,50.176606,NSE_EQ|INE242A01010,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Swan Corp Ltd.,Chemicals,SWANCORP,EQ,INE665A01038,,2026-09-17T01:07:11+05:30,,0.085441,5.79841,-4.046527,-7.340611,-19.046303,,-3.604213,-3.736397,"[{'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}, {'date': '2026-09-09', 'rs': -12.303073, 'volume': 830009}, {'date': '2026-09-10', 'rs': -5.198433, 'volume': 53152302}, {'date': '2026-09-11', 'rs': -4.27591, 'volume': 5650793}, {'date': '2026-09-15', 'rs': -3.761478, 'volume': 2810162}, {'date': '2026-09-16', 'rs': -3.736397, 'volume': 1192992}]",8.116273,-3.736397,-12.949472,-8.912935,5.751709,6.0,10.0,"[{'date': '2026-09-02', 'rs': -11.85267, 'volume': 479500}, {'date': '2026-09-03', 'rs': -10.95019, 'volume': 839586}, {'date': '2026-09-04', 'rs': -11.341846, 'volume': 810711}, {'date': '2026-09-07', 'rs': -12.759881, 'volume': 1155945}, {'date': '2026-09-08', 'rs': -12.949472, 'volume': 756303}, {'date': '2026-09-09', 'rs': -12.303073, 'volume': 830009}, {'date': '2026-09-10', 'rs': -5.198433, 'volume': 53152302}, {'date': '2026-09-11', 'rs': -4.27591, 'volume': 5650793}, {'date': '2026-09-15', 'rs': -3.761478, 'volume': 2810162}, {'date': '2026-09-16', 'rs': -3.736397, 'volume': 1192992}]",1192992.0,7387256.777778,0.161493,-83.850676,NSE_EQ|INE665A01038,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG,EQ,INE465A01025,,2026-09-17T01:07:11+05:30,,0.415512,-5.924041,-9.937888,-7.348243,5.922679,,-3.604213,-3.74403,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",-6.484853,2.740823,-3.74403,-0.340758,-3.781413,2.0,10.0,"[{'date': '2026-09-02', 'rs': 2.740823, 'volume': 1341071}, {'date': '2026-09-03', 'rs': 0.48444, 'volume': 1921003}, {'date': '2026-09-04', 'rs': -0.027751, 'volume': 1526364}, {'date': '2026-09-07', 'rs': -0.773335, 'volume': 1414192}, {'date': '2026-09-08', 'rs': 0.986194, 'volume': 1947343}, {'date': '2026-09-09', 'rs': 0.723638, 'volume': 522619}, {'date': '2026-09-10', 'rs': 1.118065, 'volume': 403296}, {'date': '2026-09-11', 'rs': -1.830849, 'volume': 283776}, {'date': '2026-09-15', 'rs': -3.084778, 'volume': 293090}, {'date': '2026-09-16', 'rs': -3.74403, 'volume': 638432}]",638432.0,1072528.222222,0.595259,-40.474107,NSE_EQ|INE465A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-17T01:07:11+05:30,,0.715564,0.475907,3.378627,-7.350521,-10.178685,,-3.604213,-3.746308,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",11.626099,-1.978776,-15.372407,-7.960406,4.682331,5.0,10.0,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",7049685.0,12889916.444444,0.546915,-45.308528,NSE_EQ|INE522F01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-17T01:07:11+05:30,,0.715564,0.475907,3.378627,-7.350521,-10.178685,,-3.604213,-3.746308,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",11.626099,-1.978776,-15.372407,-7.960406,4.682331,5.0,10.0,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",7049685.0,12889916.444444,0.546915,-45.308528,NSE_EQ|INE522F01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-17T01:07:11+05:30,,0.715564,0.475907,3.378627,-7.350521,-10.178685,,-3.604213,-3.746308,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",11.626099,-1.978776,-15.372407,-7.960406,4.682331,5.0,10.0,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",7049685.0,12889916.444444,0.546915,-45.308528,NSE_EQ|INE522F01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014,,2026-09-17T01:07:11+05:30,,0.715564,0.475907,3.378627,-7.350521,-10.178685,,-3.604213,-3.746308,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",11.626099,-1.978776,-15.372407,-7.960406,4.682331,5.0,10.0,"[{'date': '2026-09-02', 'rs': -15.372407, 'volume': 34130970}, {'date': '2026-09-03', 'rs': -13.231568, 'volume': 15286175}, {'date': '2026-09-04', 'rs': -14.00855, 'volume': 6126850}, {'date': '2026-09-07', 'rs': -12.601961, 'volume': 13592701}, {'date': '2026-09-08', 'rs': -8.628007, 'volume': 5273145}, {'date': '2026-09-09', 'rs': -4.571835, 'volume': 22791556}, {'date': '2026-09-10', 'rs': -1.978776, 'volume': 8811171}, {'date': '2026-09-11', 'rs': -2.063979, 'volume': 3868222}, {'date': '2026-09-15', 'rs': -3.400672, 'volume': 6128458}, {'date': '2026-09-16', 'rs': -3.746308, 'volume': 7049685}]",7049685.0,12889916.444444,0.546915,-45.308528,NSE_EQ|INE522F01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
