Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-09-16T20:59:49+05:30,,-3.712915,-1.811594,8.4,-1.95369,7.241789,,-3.628932,1.675242,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",5.62642,3.544815,-3.951178,-0.096406,1.968498,6.0,10.0,"[{'date': '2026-09-01', 'rs': -3.951178, 'volume': 2000075}, {'date': '2026-09-02', 'rs': -2.914469, 'volume': 2788144}, {'date': '2026-09-03', 'rs': -1.395606, 'volume': 5798155}, {'date': '2026-09-04', 'rs': 0.540599, 'volume': 7126780}, {'date': '2026-09-07', 'rs': -2.446363, 'volume': 1618855}, {'date': '2026-09-08', 'rs': 2.256718, 'volume': 2858992}, {'date': '2026-09-09', 'rs': 2.398807, 'volume': 2616014}, {'date': '2026-09-10', 'rs': -0.672629, 'volume': 2842584}, {'date': '2026-09-11', 'rs': 3.544815, 'volume': 11556446}, {'date': '2026-09-15', 'rs': 1.675242, 'volume': 4654811}]",4654811.0,4356227.222222,1.068542,6.854183,NSE_EQ|INE115A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-09-16T20:59:49+05:30,,-1.543691,0.995133,8.244453,-1.987875,-2.564821,,-3.628932,1.641057,"[{'date': '2026-09-01', 'rs': -13.222502, 'volume': 725819}, {'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}]",14.863559,3.933628,-14.619572,-4.667506,7.009514,6.0,10.0,"[{'date': '2026-09-01', 'rs': -13.222502, 'volume': 725819}, {'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}]",1189720.0,882400.111111,1.348277,34.827726,NSE_EQ|INE017A01032,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-16T20:59:49+05:30,,-3.771013,-5.772439,-3.869284,-2.035153,45.217689,,-3.628932,1.59378,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",-3.914505,5.632955,1.59378,4.004535,-2.678616,5.0,10.0,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",383863.0,1058794.111111,0.362547,-63.745265,NSE_EQ|INE03QK01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-16T20:59:49+05:30,,-3.771013,-5.772439,-3.869284,-2.035153,45.217689,,-3.628932,1.59378,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",-3.914505,5.632955,1.59378,4.004535,-2.678616,5.0,10.0,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",383863.0,1058794.111111,0.362547,-63.745265,NSE_EQ|INE03QK01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-16T20:59:49+05:30,,-3.771013,-5.772439,-3.869284,-2.035153,45.217689,,-3.628932,1.59378,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",-3.914505,5.632955,1.59378,4.004535,-2.678616,5.0,10.0,"[{'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}, {'date': '2026-09-10', 'rs': 4.912162, 'volume': 1241899}, {'date': '2026-09-11', 'rs': 5.002134, 'volume': 468144}, {'date': '2026-09-15', 'rs': 1.59378, 'volume': 383863}]",383863.0,1058794.111111,0.362547,-63.745265,NSE_EQ|INE03QK01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,,2026-09-16T20:59:49+05:30,,-1.944813,-2.401272,-5.764477,-2.082198,-7.676783,,-3.628932,1.546734,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",-1.721456,3.618825,1.546734,2.761444,-1.349678,4.0,10.0,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",2921.0,3505.555556,0.833249,-16.675119,NSE_EQ|INE883A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,,2026-09-16T20:59:49+05:30,,-1.944813,-2.401272,-5.764477,-2.082198,-7.676783,,-3.628932,1.546734,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",-1.721456,3.618825,1.546734,2.761444,-1.349678,4.0,10.0,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",2921.0,3505.555556,0.833249,-16.675119,NSE_EQ|INE883A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,,2026-09-16T20:59:49+05:30,,-1.944813,-2.401272,-5.764477,-2.082198,-7.676783,,-3.628932,1.546734,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",-1.721456,3.618825,1.546734,2.761444,-1.349678,4.0,10.0,"[{'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}, {'date': '2026-09-10', 'rs': 2.809191, 'volume': 2102}, {'date': '2026-09-11', 'rs': 1.716307, 'volume': 2143}, {'date': '2026-09-15', 'rs': 1.546734, 'volume': 2921}]",2921.0,3505.555556,0.833249,-16.675119,NSE_EQ|INE883A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Akzo Nobel India Ltd.,Consumer Durables,AKZOINDIA,EQ,INE133A01011,,2026-09-16T20:59:49+05:30,,-0.675097,-1.66311,-1.060807,-2.120748,8.782283,,-3.628932,1.508184,"[{'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': -0.064784, 'volume': 31552}, {'date': '2026-09-08', 'rs': -1.847613, 'volume': 37827}, {'date': '2026-09-09', 'rs': -1.435069, 'volume': 37589}, {'date': '2026-09-10', 'rs': 0.970881, 'volume': 6736}, {'date': '2026-09-11', 'rs': -0.787653, 'volume': 31176}, {'date': '2026-09-15', 'rs': 1.508184, 'volume': 50943}]",3.523233,1.508184,-3.14833,-0.652383,2.40063,5.0,10.0,"[{'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': -0.064784, 'volume': 31552}, {'date': '2026-09-08', 'rs': -1.847613, 'volume': 37827}, {'date': '2026-09-09', 'rs': -1.435069, 'volume': 37589}, {'date': '2026-09-10', 'rs': 0.970881, 'volume': 6736}, {'date': '2026-09-11', 'rs': -0.787653, 'volume': 31176}, {'date': '2026-09-15', 'rs': 1.508184, 'volume': 50943}]",50943.0,26230.666667,1.942116,94.21161,NSE_EQ|INE133A01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfmcg,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,,2026-09-16T20:59:49+05:30,,-1.352699,-1.830025,-8.547157,-2.127528,3.89312,,-3.628932,1.501404,"[{'date': '2026-09-01', 'rs': 0.53174, 'volume': 3684805}, {'date': '2026-09-02', 'rs': -0.596005, 'volume': 1477115}, {'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}]",0.969664,1.501404,-3.196069,-0.692349,2.437503,5.0,10.0,"[{'date': '2026-09-01', 'rs': 0.53174, 'volume': 3684805}, {'date': '2026-09-02', 'rs': -0.596005, 'volume': 1477115}, {'date': '2026-09-03', 'rs': -0.102441, 'volume': 1702965}, {'date': '2026-09-04', 'rs': -2.590146, 'volume': 1021459}, {'date': '2026-09-07', 'rs': -3.196069, 'volume': 717139}, {'date': '2026-09-08', 'rs': -1.321961, 'volume': 1525669}, {'date': '2026-09-09', 'rs': -0.782952, 'volume': 2389739}, {'date': '2026-09-10', 'rs': -1.345353, 'volume': 2060230}, {'date': '2026-09-11', 'rs': 0.978297, 'volume': 1533624}, {'date': '2026-09-15', 'rs': 1.501404, 'volume': 1533193}]",1533193.0,1790305.0,0.856386,-14.361352,NSE_EQ|INE196A01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
