Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,SBFC Finance Ltd.,Financial Services,SBFC,EQ,INE423Y01016,,2026-09-24T17:30:05+05:30,,0.884858,-2.615845,-1.105931,-0.858696,6.454248,,-2.39305,1.534354,"[{'date': '2026-09-09', 'rs': 9.662664, 'volume': 1121688}, {'date': '2026-09-10', 'rs': 9.323805, 'volume': 716501}, {'date': '2026-09-11', 'rs': 7.69619, 'volume': 411967}, {'date': '2026-09-15', 'rs': 4.796706, 'volume': 630989}, {'date': '2026-09-16', 'rs': 5.231817, 'volume': 611434}, {'date': '2026-09-17', 'rs': 5.203115, 'volume': 515860}, {'date': '2026-09-18', 'rs': -0.410182, 'volume': 1954335}, {'date': '2026-09-21', 'rs': 0.733821, 'volume': 481423}, {'date': '2026-09-22', 'rs': 2.892153, 'volume': 623342}, {'date': '2026-09-23', 'rs': 1.534354, 'volume': 1300327}]",-8.12831,9.662664,-0.410182,4.666444,-3.4801,3.0,10.0,"[{'date': '2026-09-09', 'rs': 9.662664, 'volume': 1121688}, {'date': '2026-09-10', 'rs': 9.323805, 'volume': 716501}, {'date': '2026-09-11', 'rs': 7.69619, 'volume': 411967}, {'date': '2026-09-15', 'rs': 4.796706, 'volume': 630989}, {'date': '2026-09-16', 'rs': 5.231817, 'volume': 611434}, {'date': '2026-09-17', 'rs': 5.203115, 'volume': 515860}, {'date': '2026-09-18', 'rs': -0.410182, 'volume': 1954335}, {'date': '2026-09-21', 'rs': 0.733821, 'volume': 481423}, {'date': '2026-09-22', 'rs': 2.892153, 'volume': 623342}, {'date': '2026-09-23', 'rs': 1.534354, 'volume': 1300327}]",1300327.0,785282.111111,1.655872,65.587243,NSE_EQ|INE423Y01016,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-09-24T17:30:05+05:30,,1.491108,6.625467,11.312828,-0.895004,2.948727,,-2.39305,1.498046,"[{'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615}, {'date': '2026-09-17', 'rs': 4.633789, 'volume': 831737}, {'date': '2026-09-18', 'rs': 2.38689, 'volume': 465939}, {'date': '2026-09-21', 'rs': 3.651053, 'volume': 1170270}, {'date': '2026-09-22', 'rs': 1.513637, 'volume': 859612}, {'date': '2026-09-23', 'rs': 1.498046, 'volume': 411769}]",2.38266,4.633789,-0.884614,2.247959,-0.833237,5.0,10.0,"[{'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615}, {'date': '2026-09-17', 'rs': 4.633789, 'volume': 831737}, {'date': '2026-09-18', 'rs': 2.38689, 'volume': 465939}, {'date': '2026-09-21', 'rs': 3.651053, 'volume': 1170270}, {'date': '2026-09-22', 'rs': 1.513637, 'volume': 859612}, {'date': '2026-09-23', 'rs': 1.498046, 'volume': 411769}]",411769.0,890622.888889,0.462338,-53.766178,NSE_EQ|INE017A01032,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-24T17:30:05+05:30,,-0.731591,-4.532164,-8.515389,-0.919867,-11.307301,,-2.39305,1.473182,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",-0.751675,5.993643,1.473182,3.017911,-1.716365,6.0,10.0,"[{'date': '2026-09-09', 'rs': 2.224857, 'volume': 3370071}, {'date': '2026-09-10', 'rs': 2.589806, 'volume': 2490912}, {'date': '2026-09-11', 'rs': 3.705433, 'volume': 2634124}, {'date': '2026-09-15', 'rs': 5.993643, 'volume': 5406210}, {'date': '2026-09-16', 'rs': 2.065752, 'volume': 2763709}, {'date': '2026-09-17', 'rs': 3.109534, 'volume': 3295917}, {'date': '2026-09-18', 'rs': 1.835225, 'volume': 6875428}, {'date': '2026-09-21', 'rs': 2.899215, 'volume': 2330811}, {'date': '2026-09-22', 'rs': 4.282459, 'volume': 3641623}, {'date': '2026-09-23', 'rs': 1.473182, 'volume': 2228402}]",2228402.0,3645422.777778,0.611288,-38.871233,NSE_EQ|INE467B01029,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-24T17:30:05+05:30,,-0.312038,-1.140065,-11.103951,-0.962637,-0.341499,,-2.39305,1.430413,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",-2.372806,3.803219,0.174393,2.006,-0.639541,4.0,10.0,"[{'date': '2026-09-09', 'rs': 3.803219, 'volume': 1050769}, {'date': '2026-09-10', 'rs': 3.272882, 'volume': 2140618}, {'date': '2026-09-11', 'rs': 1.039791, 'volume': 1311484}, {'date': '2026-09-15', 'rs': 0.174393, 'volume': 2176832}, {'date': '2026-09-16', 'rs': 1.596489, 'volume': 2390779}, {'date': '2026-09-17', 'rs': 1.800214, 'volume': 1875308}, {'date': '2026-09-18', 'rs': 2.03489, 'volume': 2973119}, {'date': '2026-09-21', 'rs': 2.592506, 'volume': 1056850}, {'date': '2026-09-22', 'rs': 2.3152, 'volume': 1708090}, {'date': '2026-09-23', 'rs': 1.430413, 'volume': 2600352}]",2600352.0,1853761.0,1.402744,40.274394,NSE_EQ|INE101A01026,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
