Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Cohance Lifesciences Ltd.,Healthcare,COHANCE,EQ,INE03QK01018,,2026-09-10T17:03:02+05:30,,-1.826838,-3.262055,-4.440134,4.699492,58.395856,,1.165291,3.534201,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",0.62621,5.632955,1.382479,3.659301,-0.139,5.0,10.0,"[{'date': '2026-08-27', 'rs': 2.907991, 'volume': 308834}, {'date': '2026-08-28', 'rs': 1.382479, 'volume': 272982}, {'date': '2026-08-31', 'rs': 3.765265, 'volume': 677119}, {'date': '2026-09-01', 'rs': 5.508285, 'volume': 2194523}, {'date': '2026-09-02', 'rs': 5.632955, 'volume': 417152}, {'date': '2026-09-03', 'rs': 4.732267, 'volume': 540229}, {'date': '2026-09-04', 'rs': 4.262194, 'volume': 572792}, {'date': '2026-09-07', 'rs': 1.775917, 'volume': 845966}, {'date': '2026-09-08', 'rs': 3.091452, 'volume': 1832601}, {'date': '2026-09-09', 'rs': 3.534201, 'volume': 1415841}]",1415841.0,851355.333333,1.663044,66.304355,NSE_EQ|INE03QK01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-10T17:03:02+05:30,,-1.179018,-1.775785,-3.222386,4.634721,-8.800888,,1.165291,3.46943,"[{'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 4.037649, 'volume': 4441}, {'date': '2026-09-08', 'rs': 3.038176, 'volume': 6858}, {'date': '2026-09-09', 'rs': 3.46943, 'volume': 5343}]",0.207949,6.026568,1.551111,3.675993,-0.229514,3.0,10.0,"[{'date': '2026-08-27', 'rs': 3.261481, 'volume': 16935}, {'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 4.037649, 'volume': 4441}, {'date': '2026-09-08', 'rs': 3.038176, 'volume': 6858}, {'date': '2026-09-09', 'rs': 3.46943, 'volume': 5343}]",5343.0,11574.666667,0.461612,-53.838843,NSE_EQ|INE233B01017,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ceat Ltd.,Automobile and Auto Components,CEATLTD,EQ,INE482A01020,,2026-09-10T17:03:02+05:30,,-0.603646,-1.630922,-12.186017,4.579232,-4.760252,,1.165291,3.413941,"[{'date': '2026-08-27', 'rs': 6.012043, 'volume': 46998}, {'date': '2026-08-28', 'rs': 6.445723, 'volume': 33013}, {'date': '2026-08-31', 'rs': 3.558151, 'volume': 96614}, {'date': '2026-09-01', 'rs': 3.992113, 'volume': 43371}, {'date': '2026-09-02', 'rs': 1.514368, 'volume': 47129}, {'date': '2026-09-03', 'rs': 1.710369, 'volume': 87197}, {'date': '2026-09-04', 'rs': 3.961076, 'volume': 73368}, {'date': '2026-09-07', 'rs': 4.025981, 'volume': 55616}, {'date': '2026-09-08', 'rs': 4.464232, 'volume': 33715}, {'date': '2026-09-09', 'rs': 3.413941, 'volume': 61898}]",-2.598102,6.445723,1.514368,3.9098,-0.550954,6.0,10.0,"[{'date': '2026-08-27', 'rs': 6.012043, 'volume': 46998}, {'date': '2026-08-28', 'rs': 6.445723, 'volume': 33013}, {'date': '2026-08-31', 'rs': 3.558151, 'volume': 96614}, {'date': '2026-09-01', 'rs': 3.992113, 'volume': 43371}, {'date': '2026-09-02', 'rs': 1.514368, 'volume': 47129}, {'date': '2026-09-03', 'rs': 1.710369, 'volume': 87197}, {'date': '2026-09-04', 'rs': 3.961076, 'volume': 73368}, {'date': '2026-09-07', 'rs': 4.025981, 'volume': 55616}, {'date': '2026-09-08', 'rs': 4.464232, 'volume': 33715}, {'date': '2026-09-09', 'rs': 3.413941, 'volume': 61898}]",61898.0,57446.777778,1.077484,7.748428,NSE_EQ|INE482A01020,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN,EQ,INE385C01021,,2026-09-10T17:03:02+05:30,,5.001443,11.15976,10.083695,4.548937,-1.382114,,1.165291,3.383646,"[{'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887}, {'date': '2026-09-01', 'rs': -7.31993, 'volume': 331824}, {'date': '2026-09-02', 'rs': -9.85833, 'volume': 130326}, {'date': '2026-09-03', 'rs': -9.48732, 'volume': 382427}, {'date': '2026-09-04', 'rs': -8.797959, 'volume': 526969}, {'date': '2026-09-07', 'rs': -6.147811, 'volume': 336777}, {'date': '2026-09-08', 'rs': -2.658576, 'volume': 757903}, {'date': '2026-09-09', 'rs': 3.383646, 'volume': 5268817}]",6.149053,3.383646,-9.85833,-5.624798,10.009382,5.0,10.0,"[{'date': '2026-08-27', 'rs': -2.765407, 'volume': 161484}, {'date': '2026-08-28', 'rs': -5.941716, 'volume': 139241}, {'date': '2026-08-31', 'rs': -6.654578, 'volume': 307887}, {'date': '2026-09-01', 'rs': -7.31993, 'volume': 331824}, {'date': '2026-09-02', 'rs': -9.85833, 'volume': 130326}, {'date': '2026-09-03', 'rs': -9.48732, 'volume': 382427}, {'date': '2026-09-04', 'rs': -8.797959, 'volume': 526969}, {'date': '2026-09-07', 'rs': -6.147811, 'volume': 336777}, {'date': '2026-09-08', 'rs': -2.658576, 'volume': 757903}, {'date': '2026-09-09', 'rs': 3.383646, 'volume': 5268817}]",5268817.0,341648.666667,15.42174,1442.174027,NSE_EQ|INE385C01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-10T17:03:02+05:30,,-0.674385,-4.487805,-14.233445,4.502072,3.020737,,1.165291,3.336781,"[{'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}, {'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}]",2.731523,3.336781,-0.974918,0.661238,2.972826,4.0,10.0,"[{'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}, {'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}]",297603.0,464068.444444,0.641291,-35.870882,NSE_EQ|INE885A01032,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,ARE&M,EQ,INE885A01032,,2026-09-10T17:03:02+05:30,,-0.674385,-4.487805,-14.233445,4.502072,3.020737,,1.165291,3.336781,"[{'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}, {'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}]",2.731523,3.336781,-0.974918,0.661238,2.972826,4.0,10.0,"[{'date': '2026-08-27', 'rs': 0.605258, 'volume': 342311}, {'date': '2026-08-28', 'rs': 2.249607, 'volume': 567121}, {'date': '2026-08-31', 'rs': 0.51795, 'volume': 715755}, {'date': '2026-09-01', 'rs': -0.350868, 'volume': 439607}, {'date': '2026-09-02', 'rs': -0.747405, 'volume': 410795}, {'date': '2026-09-03', 'rs': -0.974918, 'volume': 352946}, {'date': '2026-09-04', 'rs': 1.44563, 'volume': 363791}, {'date': '2026-09-07', 'rs': -0.958026, 'volume': 694840}, {'date': '2026-09-08', 'rs': 1.488369, 'volume': 289450}, {'date': '2026-09-09', 'rs': 3.336781, 'volume': 297603}]",297603.0,464068.444444,0.641291,-35.870882,NSE_EQ|INE885A01032,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-10T17:03:02+05:30,,-0.290454,0.894782,1.966997,4.484275,-3.744782,,1.165291,3.318984,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",1.907541,4.510515,-1.74201,0.861065,2.731021,4.0,10.0,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",74733.0,60107.666667,1.243319,24.331893,NSE_EQ|INE343G01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-10T17:03:02+05:30,,-0.290454,0.894782,1.966997,4.484275,-3.744782,,1.165291,3.318984,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",1.907541,4.510515,-1.74201,0.861065,2.731021,4.0,10.0,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",74733.0,60107.666667,1.243319,24.331893,NSE_EQ|INE343G01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-10T17:03:02+05:30,,-0.290454,0.894782,1.966997,4.484275,-3.744782,,1.165291,3.318984,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",1.907541,4.510515,-1.74201,0.861065,2.731021,4.0,10.0,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",74733.0,60107.666667,1.243319,24.331893,NSE_EQ|INE343G01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-10T17:03:02+05:30,,-0.290454,0.894782,1.966997,4.484275,-3.744782,,1.165291,3.318984,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",1.907541,4.510515,-1.74201,0.861065,2.731021,4.0,10.0,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",74733.0,60107.666667,1.243319,24.331893,NSE_EQ|INE343G01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-10T17:03:02+05:30,,-0.290454,0.894782,1.966997,4.484275,-3.744782,,1.165291,3.318984,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",1.907541,4.510515,-1.74201,0.861065,2.731021,4.0,10.0,"[{'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -1.74201, 'volume': 54396}, {'date': '2026-09-02', 'rs': 0.680414, 'volume': 70741}, {'date': '2026-09-03', 'rs': -0.473311, 'volume': 54312}, {'date': '2026-09-04', 'rs': -0.559582, 'volume': 37216}, {'date': '2026-09-07', 'rs': 1.273819, 'volume': 83814}, {'date': '2026-09-08', 'rs': 4.510515, 'volume': 66216}, {'date': '2026-09-09', 'rs': 3.318984, 'volume': 74733}]",74733.0,60107.666667,1.243319,24.331893,NSE_EQ|INE343G01021,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028,,2026-09-10T17:03:02+05:30,,-0.813366,-0.791557,-4.699546,4.384037,6.767629,,1.165291,3.218746,"[{'date': '2026-08-27', 'rs': 0.711197, 'volume': 4020754}, {'date': '2026-08-28', 'rs': 4.14411, 'volume': 1426037}, {'date': '2026-08-31', 'rs': 1.625576, 'volume': 2285757}, {'date': '2026-09-01', 'rs': 2.451537, 'volume': 1175474}, {'date': '2026-09-02', 'rs': 1.626435, 'volume': 1061104}, {'date': '2026-09-03', 'rs': 2.12104, 'volume': 2530860}, {'date': '2026-09-04', 'rs': 0.871803, 'volume': 1936111}, {'date': '2026-09-07', 'rs': 0.966519, 'volume': 583502}, {'date': '2026-09-08', 'rs': 3.710936, 'volume': 2214615}, {'date': '2026-09-09', 'rs': 3.218746, 'volume': 1267067}]",2.507549,4.14411,0.711197,2.14479,1.193285,5.0,10.0,"[{'date': '2026-08-27', 'rs': 0.711197, 'volume': 4020754}, {'date': '2026-08-28', 'rs': 4.14411, 'volume': 1426037}, {'date': '2026-08-31', 'rs': 1.625576, 'volume': 2285757}, {'date': '2026-09-01', 'rs': 2.451537, 'volume': 1175474}, {'date': '2026-09-02', 'rs': 1.626435, 'volume': 1061104}, {'date': '2026-09-03', 'rs': 2.12104, 'volume': 2530860}, {'date': '2026-09-04', 'rs': 0.871803, 'volume': 1936111}, {'date': '2026-09-07', 'rs': 0.966519, 'volume': 583502}, {'date': '2026-09-08', 'rs': 3.710936, 'volume': 2214615}, {'date': '2026-09-09', 'rs': 3.218746, 'volume': 1267067}]",1267067.0,1914912.666667,0.661684,-33.831604,NSE_EQ|INE148O01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,,2026-09-10T17:03:02+05:30,,0.054583,-2.703215,-2.142993,4.376296,-7.540712,,1.165291,3.211006,"[{'date': '2026-08-27', 'rs': 5.941881, 'volume': 2084}, {'date': '2026-08-28', 'rs': 2.760676, 'volume': 2262}, {'date': '2026-08-31', 'rs': 4.716142, 'volume': 12796}, {'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}]",-2.730875,5.941881,2.450829,3.49609,-0.316761,5.0,10.0,"[{'date': '2026-08-27', 'rs': 5.941881, 'volume': 2084}, {'date': '2026-08-28', 'rs': 2.760676, 'volume': 2262}, {'date': '2026-08-31', 'rs': 4.716142, 'volume': 12796}, {'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}]",2834.0,4623.666667,0.612933,-38.706654,NSE_EQ|INE883A01011,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011,,2026-09-10T17:03:02+05:30,,0.054583,-2.703215,-2.142993,4.376296,-7.540712,,1.165291,3.211006,"[{'date': '2026-08-27', 'rs': 5.941881, 'volume': 2084}, {'date': '2026-08-28', 'rs': 2.760676, 'volume': 2262}, {'date': '2026-08-31', 'rs': 4.716142, 'volume': 12796}, {'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}]",-2.730875,5.941881,2.450829,3.49609,-0.316761,5.0,10.0,"[{'date': '2026-08-27', 'rs': 5.941881, 'volume': 2084}, {'date': '2026-08-28', 'rs': 2.760676, 'volume': 2262}, {'date': '2026-08-31', 'rs': 4.716142, 'volume': 12796}, {'date': '2026-09-01', 'rs': 3.26819, 'volume': 2838}, {'date': '2026-09-02', 'rs': 3.618825, 'volume': 4254}, {'date': '2026-09-03', 'rs': 3.503151, 'volume': 6240}, {'date': '2026-09-04', 'rs': 2.450829, 'volume': 4656}, {'date': '2026-09-07', 'rs': 2.691359, 'volume': 3771}, {'date': '2026-09-08', 'rs': 2.798846, 'volume': 2712}, {'date': '2026-09-09', 'rs': 3.211006, 'volume': 2834}]",2834.0,4623.666667,0.612933,-38.706654,NSE_EQ|INE883A01011,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
