Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030,,2026-08-26T23:41:16+05:30,,0.709046,1.345865,8.223857,2.010996,-4.78282,0.869352,1.75987,0.251126,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1.961049,1.991913,-1.709923,0.821801,-0.634084,5.0,10.0,"[{'date': '2026-08-12', 'rs': -1.709923, 'volume': 2226623}, {'date': '2026-08-13', 'rs': 0.325505, 'volume': 2299928}, {'date': '2026-08-14', 'rs': 0.730326, 'volume': 934044}, {'date': '2026-08-17', 'rs': 1.614681, 'volume': 1066164}, {'date': '2026-08-18', 'rs': 1.381414, 'volume': 1355575}, {'date': '2026-08-19', 'rs': 1.567291, 'volume': 1190832}, {'date': '2026-08-20', 'rs': 1.441993, 'volume': 1056060}, {'date': '2026-08-21', 'rs': 1.991913, 'volume': 1258912}, {'date': '2026-08-24', 'rs': 0.623687, 'volume': 1369496}, {'date': '2026-08-25', 'rs': 0.251126, 'volume': 1316074}]",1316074.0,1417514.888889,0.928438,-7.156249,NSE_EQ|INE018A01030,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-08-26T23:41:16+05:30,,0.580816,-0.071444,-1.152487,1.968371,-20.452358,-13.955139,1.75987,0.208502,"[{'date': '2026-08-12', 'rs': -5.586187, 'volume': 210443}, {'date': '2026-08-13', 'rs': -5.616792, 'volume': 219296}, {'date': '2026-08-14', 'rs': -4.04353, 'volume': 446773}, {'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}]",5.794689,0.756289,-5.616792,-2.285895,2.771552,5.0,10.0,"[{'date': '2026-08-12', 'rs': -5.586187, 'volume': 210443}, {'date': '2026-08-13', 'rs': -5.616792, 'volume': 219296}, {'date': '2026-08-14', 'rs': -4.04353, 'volume': 446773}, {'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}]",629363.0,270082.333333,2.330263,133.026349,NSE_EQ|INE331A01037,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,2026-08-26T23:41:16+05:30,,0.580816,-0.071444,-1.152487,1.968371,-20.452358,-13.955139,1.75987,0.208502,"[{'date': '2026-08-12', 'rs': -5.586187, 'volume': 210443}, {'date': '2026-08-13', 'rs': -5.616792, 'volume': 219296}, {'date': '2026-08-14', 'rs': -4.04353, 'volume': 446773}, {'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}]",5.794689,0.756289,-5.616792,-2.285895,2.771552,5.0,10.0,"[{'date': '2026-08-12', 'rs': -5.586187, 'volume': 210443}, {'date': '2026-08-13', 'rs': -5.616792, 'volume': 219296}, {'date': '2026-08-14', 'rs': -4.04353, 'volume': 446773}, {'date': '2026-08-17', 'rs': 0.751478, 'volume': 242347}, {'date': '2026-08-18', 'rs': -1.925833, 'volume': 232980}, {'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}]",629363.0,270082.333333,2.330263,133.026349,NSE_EQ|INE331A01037,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2026-08-26T23:41:16+05:30,,-1.099293,-1.093416,1.972797,1.9166,9.277132,-6.698806,1.75987,0.15673,"[{'date': '2026-08-12', 'rs': 3.343736, 'volume': 222868}, {'date': '2026-08-13', 'rs': 7.233788, 'volume': 971093}, {'date': '2026-08-14', 'rs': 5.859428, 'volume': 280102}, {'date': '2026-08-17', 'rs': 6.305779, 'volume': 448731}, {'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}]",-3.187006,11.490931,0.15673,6.382226,-6.917217,4.0,10.0,"[{'date': '2026-08-12', 'rs': 3.343736, 'volume': 222868}, {'date': '2026-08-13', 'rs': 7.233788, 'volume': 971093}, {'date': '2026-08-14', 'rs': 5.859428, 'volume': 280102}, {'date': '2026-08-17', 'rs': 6.305779, 'volume': 448731}, {'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}]",239337.0,449570.333333,0.532368,-46.763169,NSE_EQ|INE615H01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-26T23:41:16+05:30,,1.239157,1.503292,1.327049,1.895735,18.42296,31.66801,1.75987,0.135865,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",2.130911,1.545234,-1.995046,-0.470657,0.673914,4.0,10.0,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",19104372.0,10842653.111111,1.761965,76.19647,NSE_EQ|INE457A01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-26T23:41:16+05:30,,1.239157,1.503292,1.327049,1.895735,18.42296,31.66801,1.75987,0.135865,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",2.130911,1.545234,-1.995046,-0.470657,0.673914,4.0,10.0,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",19104372.0,10842653.111111,1.761965,76.19647,NSE_EQ|INE457A01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-26T23:41:16+05:30,,1.239157,1.503292,1.327049,1.895735,18.42296,31.66801,1.75987,0.135865,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",2.130911,1.545234,-1.995046,-0.470657,0.673914,4.0,10.0,"[{'date': '2026-08-12', 'rs': -1.995046, 'volume': 26570514}, {'date': '2026-08-13', 'rs': 1.031473, 'volume': 10281635}, {'date': '2026-08-14', 'rs': -0.364191, 'volume': 10900006}, {'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}]",19104372.0,10842653.111111,1.761965,76.19647,NSE_EQ|INE457A01014,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-08-26T23:41:16+05:30,,0.582524,2.099143,-0.375036,1.888277,35.664244,23.018465,1.75987,0.128407,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",-1.568467,4.831636,-0.804912,1.437149,-1.454158,4.0,10.0,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",490536.0,829839.555556,0.591121,-40.88785,NSE_EQ|INE0BS701011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-08-26T23:41:16+05:30,,0.582524,2.099143,-0.375036,1.888277,35.664244,23.018465,1.75987,0.128407,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",-1.568467,4.831636,-0.804912,1.437149,-1.454158,4.0,10.0,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",490536.0,829839.555556,0.591121,-40.88785,NSE_EQ|INE0BS701011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,,2026-08-26T23:41:16+05:30,,0.582524,2.099143,-0.375036,1.888277,35.664244,23.018465,1.75987,0.128407,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",-1.568467,4.831636,-0.804912,1.437149,-1.454158,4.0,10.0,"[{'date': '2026-08-12', 'rs': 1.696874, 'volume': 595125}, {'date': '2026-08-13', 'rs': 2.99377, 'volume': 294930}, {'date': '2026-08-14', 'rs': 0.581111, 'volume': 535800}, {'date': '2026-08-17', 'rs': 0.201552, 'volume': 430713}, {'date': '2026-08-18', 'rs': 0.941056, 'volume': 538817}, {'date': '2026-08-19', 'rs': -0.804912, 'volume': 421715}, {'date': '2026-08-20', 'rs': 0.013065, 'volume': 1306864}, {'date': '2026-08-21', 'rs': 4.831636, 'volume': 2710310}, {'date': '2026-08-24', 'rs': 3.788933, 'volume': 634282}, {'date': '2026-08-25', 'rs': 0.128407, 'volume': 490536}]",490536.0,829839.555556,0.591121,-40.88785,NSE_EQ|INE0BS701011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017,,2026-08-26T23:41:16+05:30,,-0.56072,-3.57705,-4.261969,1.797583,-8.722741,-4.043856,1.75987,0.037713,"[{'date': '2026-08-12', 'rs': 11.287254, 'volume': 2637}, {'date': '2026-08-13', 'rs': 12.950774, 'volume': 4039}, {'date': '2026-08-14', 'rs': 10.050289, 'volume': 20827}, {'date': '2026-08-17', 'rs': 7.412404, 'volume': 3192}, {'date': '2026-08-18', 'rs': 7.582125, 'volume': 1635}, {'date': '2026-08-19', 'rs': 5.822469, 'volume': 7449}, {'date': '2026-08-20', 'rs': 1.752651, 'volume': 1957}, {'date': '2026-08-21', 'rs': -1.270314, 'volume': 1581}, {'date': '2026-08-24', 'rs': 0.023618, 'volume': 1835}, {'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}]",-11.249541,12.950774,-1.270314,5.564898,-6.141317,4.0,10.0,"[{'date': '2026-08-12', 'rs': 11.287254, 'volume': 2637}, {'date': '2026-08-13', 'rs': 12.950774, 'volume': 4039}, {'date': '2026-08-14', 'rs': 10.050289, 'volume': 20827}, {'date': '2026-08-17', 'rs': 7.412404, 'volume': 3192}, {'date': '2026-08-18', 'rs': 7.582125, 'volume': 1635}, {'date': '2026-08-19', 'rs': 5.822469, 'volume': 7449}, {'date': '2026-08-20', 'rs': 1.752651, 'volume': 1957}, {'date': '2026-08-21', 'rs': -1.270314, 'volume': 1581}, {'date': '2026-08-24', 'rs': 0.023618, 'volume': 1835}, {'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}]",1288.0,5016.888889,0.256733,-74.326719,NSE_EQ|INE470A01017,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017,,2026-08-26T23:41:16+05:30,,-0.56072,-3.57705,-4.261969,1.797583,-8.722741,-4.043856,1.75987,0.037713,"[{'date': '2026-08-12', 'rs': 11.287254, 'volume': 2637}, {'date': '2026-08-13', 'rs': 12.950774, 'volume': 4039}, {'date': '2026-08-14', 'rs': 10.050289, 'volume': 20827}, {'date': '2026-08-17', 'rs': 7.412404, 'volume': 3192}, {'date': '2026-08-18', 'rs': 7.582125, 'volume': 1635}, {'date': '2026-08-19', 'rs': 5.822469, 'volume': 7449}, {'date': '2026-08-20', 'rs': 1.752651, 'volume': 1957}, {'date': '2026-08-21', 'rs': -1.270314, 'volume': 1581}, {'date': '2026-08-24', 'rs': 0.023618, 'volume': 1835}, {'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}]",-11.249541,12.950774,-1.270314,5.564898,-6.141317,4.0,10.0,"[{'date': '2026-08-12', 'rs': 11.287254, 'volume': 2637}, {'date': '2026-08-13', 'rs': 12.950774, 'volume': 4039}, {'date': '2026-08-14', 'rs': 10.050289, 'volume': 20827}, {'date': '2026-08-17', 'rs': 7.412404, 'volume': 3192}, {'date': '2026-08-18', 'rs': 7.582125, 'volume': 1635}, {'date': '2026-08-19', 'rs': 5.822469, 'volume': 7449}, {'date': '2026-08-20', 'rs': 1.752651, 'volume': 1957}, {'date': '2026-08-21', 'rs': -1.270314, 'volume': 1581}, {'date': '2026-08-24', 'rs': 0.023618, 'volume': 1835}, {'date': '2026-08-25', 'rs': 0.037713, 'volume': 1288}]",1288.0,5016.888889,0.256733,-74.326719,NSE_EQ|INE470A01017,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Amber Enterprises India Ltd.,Consumer Durables,AMBER,EQ,INE371P01015,,2026-08-26T23:41:16+05:30,,0.731906,1.115646,2.080901,1.641138,-5.852546,16.361359,1.75987,-0.118732,"[{'date': '2026-08-12', 'rs': -20.21938, 'volume': 371574}, {'date': '2026-08-13', 'rs': -16.415542, 'volume': 611964}, {'date': '2026-08-14', 'rs': -17.855549, 'volume': 749611}, {'date': '2026-08-17', 'rs': -1.221609, 'volume': 535613}, {'date': '2026-08-18', 'rs': 0.833979, 'volume': 578175}, {'date': '2026-08-19', 'rs': 1.071909, 'volume': 231498}, {'date': '2026-08-20', 'rs': -5.91608, 'volume': 181909}, {'date': '2026-08-21', 'rs': -2.36815, 'volume': 170487}, {'date': '2026-08-24', 'rs': -1.898673, 'volume': 473119}, {'date': '2026-08-25', 'rs': -0.118732, 'volume': 170338}]",20.100648,1.071909,-20.21938,-6.410783,6.991167,7.0,10.0,"[{'date': '2026-08-12', 'rs': -20.21938, 'volume': 371574}, {'date': '2026-08-13', 'rs': -16.415542, 'volume': 611964}, {'date': '2026-08-14', 'rs': -17.855549, 'volume': 749611}, {'date': '2026-08-17', 'rs': -1.221609, 'volume': 535613}, {'date': '2026-08-18', 'rs': 0.833979, 'volume': 578175}, {'date': '2026-08-19', 'rs': 1.071909, 'volume': 231498}, {'date': '2026-08-20', 'rs': -5.91608, 'volume': 181909}, {'date': '2026-08-21', 'rs': -2.36815, 'volume': 170487}, {'date': '2026-08-24', 'rs': -1.898673, 'volume': 473119}, {'date': '2026-08-25', 'rs': -0.118732, 'volume': 170338}]",170338.0,433772.222222,0.39269,-60.731003,NSE_EQ|INE371P01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
