Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-09-05T16:16:17+05:30,,-0.428638,2.565632,9.952667,7.963824,19.408169,38.517325,3.350344,4.61348,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",5.972107,6.834978,-1.358627,2.838666,1.972015,5.0,10.0,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",13802528.0,22679231.666667,0.608598,-39.140231,NSE_EQ|INE457A01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-09-05T16:16:17+05:30,,-0.428638,2.565632,9.952667,7.963824,19.408169,38.517325,3.350344,4.61348,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",5.972107,6.834978,-1.358627,2.838666,1.972015,5.0,10.0,"[{'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-31', 'rs': 1.462996, 'volume': 13734000}, {'date': '2026-09-01', 'rs': 0.986148, 'volume': 14196058}, {'date': '2026-09-02', 'rs': 1.002637, 'volume': 17803645}, {'date': '2026-09-03', 'rs': 6.834978, 'volume': 48646685}, {'date': '2026-09-04', 'rs': 4.61348, 'volume': 13802528}]",13802528.0,22679231.666667,0.608598,-39.140231,NSE_EQ|INE457A01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,,2026-09-05T16:16:17+05:30,,-0.182315,-0.010146,-6.676136,7.846356,49.863139,40.384615,3.350344,4.496012,"[{'date': '2026-08-24', 'rs': 27.502598, 'volume': 692263}, {'date': '2026-08-25', 'rs': 25.673535, 'volume': 197775}, {'date': '2026-08-26', 'rs': 17.973405, 'volume': 985383}, {'date': '2026-08-27', 'rs': 12.629376, 'volume': 469479}, {'date': '2026-08-28', 'rs': 3.797065, 'volume': 216953}, {'date': '2026-08-31', 'rs': 2.331685, 'volume': 710963}, {'date': '2026-09-01', 'rs': 4.024974, 'volume': 443939}, {'date': '2026-09-02', 'rs': 3.331084, 'volume': 358580}, {'date': '2026-09-03', 'rs': 1.495742, 'volume': 405441}, {'date': '2026-09-04', 'rs': 4.496012, 'volume': 353123}]",-23.006586,27.502598,1.495742,10.325548,-6.477262,2.0,10.0,"[{'date': '2026-08-24', 'rs': 27.502598, 'volume': 692263}, {'date': '2026-08-25', 'rs': 25.673535, 'volume': 197775}, {'date': '2026-08-26', 'rs': 17.973405, 'volume': 985383}, {'date': '2026-08-27', 'rs': 12.629376, 'volume': 469479}, {'date': '2026-08-28', 'rs': 3.797065, 'volume': 216953}, {'date': '2026-08-31', 'rs': 2.331685, 'volume': 710963}, {'date': '2026-09-01', 'rs': 4.024974, 'volume': 443939}, {'date': '2026-09-02', 'rs': 3.331084, 'volume': 358580}, {'date': '2026-09-03', 'rs': 1.495742, 'volume': 405441}, {'date': '2026-09-04', 'rs': 4.496012, 'volume': 353123}]",353123.0,497864.0,0.709276,-29.072397,NSE_EQ|INE979A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025,,2026-09-05T16:16:17+05:30,,-0.182315,-0.010146,-6.676136,7.846356,49.863139,40.384615,3.350344,4.496012,"[{'date': '2026-08-24', 'rs': 27.502598, 'volume': 692263}, {'date': '2026-08-25', 'rs': 25.673535, 'volume': 197775}, {'date': '2026-08-26', 'rs': 17.973405, 'volume': 985383}, {'date': '2026-08-27', 'rs': 12.629376, 'volume': 469479}, {'date': '2026-08-28', 'rs': 3.797065, 'volume': 216953}, {'date': '2026-08-31', 'rs': 2.331685, 'volume': 710963}, {'date': '2026-09-01', 'rs': 4.024974, 'volume': 443939}, {'date': '2026-09-02', 'rs': 3.331084, 'volume': 358580}, {'date': '2026-09-03', 'rs': 1.495742, 'volume': 405441}, {'date': '2026-09-04', 'rs': 4.496012, 'volume': 353123}]",-23.006586,27.502598,1.495742,10.325548,-6.477262,2.0,10.0,"[{'date': '2026-08-24', 'rs': 27.502598, 'volume': 692263}, {'date': '2026-08-25', 'rs': 25.673535, 'volume': 197775}, {'date': '2026-08-26', 'rs': 17.973405, 'volume': 985383}, {'date': '2026-08-27', 'rs': 12.629376, 'volume': 469479}, {'date': '2026-08-28', 'rs': 3.797065, 'volume': 216953}, {'date': '2026-08-31', 'rs': 2.331685, 'volume': 710963}, {'date': '2026-09-01', 'rs': 4.024974, 'volume': 443939}, {'date': '2026-09-02', 'rs': 3.331084, 'volume': 358580}, {'date': '2026-09-03', 'rs': 1.495742, 'volume': 405441}, {'date': '2026-09-04', 'rs': 4.496012, 'volume': 353123}]",353123.0,497864.0,0.709276,-29.072397,NSE_EQ|INE979A01025,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER,BE,INE839M01018,,2026-09-05T16:16:17+05:30,,3.476071,2.537649,-7.699221,7.830956,41.136051,70.480011,3.350344,4.480613,"[{'date': '2026-08-24', 'rs': -15.896471, 'volume': 591556}, {'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}]",20.377084,4.480613,-18.494327,-5.627379,11.231103,7.0,10.0,"[{'date': '2026-08-24', 'rs': -15.896471, 'volume': 591556}, {'date': '2026-08-25', 'rs': -18.494327, 'volume': 322370}, {'date': '2026-08-26', 'rs': -16.007655, 'volume': 452802}, {'date': '2026-08-27', 'rs': -10.084495, 'volume': 302871}, {'date': '2026-08-28', 'rs': -6.729247, 'volume': 197078}, {'date': '2026-08-31', 'rs': 0.666763, 'volume': 355115}, {'date': '2026-09-01', 'rs': 3.102813, 'volume': 379659}, {'date': '2026-09-02', 'rs': 3.253074, 'volume': 190208}, {'date': '2026-09-03', 'rs': -0.564863, 'volume': 351366}, {'date': '2026-09-04', 'rs': 4.480613, 'volume': 255402}]",255402.0,349225.0,0.731339,-26.866061,NSE_EQ|INE839M01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-05T16:16:17+05:30,,-1.558442,-5.25,-4.131535,7.782728,5.796967,-4.453782,3.350344,4.432384,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",1.06282,8.090184,3.369564,5.922096,-1.655236,6.0,10.0,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",603451.0,784822.0,0.768902,-23.109826,NSE_EQ|INE466L01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-05T16:16:17+05:30,,-1.558442,-5.25,-4.131535,7.782728,5.796967,-4.453782,3.350344,4.432384,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",1.06282,8.090184,3.369564,5.922096,-1.655236,6.0,10.0,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",603451.0,784822.0,0.768902,-23.109826,NSE_EQ|INE466L01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-05T16:16:17+05:30,,-1.558442,-5.25,-4.131535,7.782728,5.796967,-4.453782,3.350344,4.432384,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",1.06282,8.090184,3.369564,5.922096,-1.655236,6.0,10.0,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",603451.0,784822.0,0.768902,-23.109826,NSE_EQ|INE466L01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-05T16:16:17+05:30,,-1.558442,-5.25,-4.131535,7.782728,5.796967,-4.453782,3.350344,4.432384,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",1.06282,8.090184,3.369564,5.922096,-1.655236,6.0,10.0,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",603451.0,784822.0,0.768902,-23.109826,NSE_EQ|INE466L01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01038,,2026-09-05T16:16:17+05:30,,-1.558442,-5.25,-4.131535,7.782728,5.796967,-4.453782,3.350344,4.432384,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",1.06282,8.090184,3.369564,5.922096,-1.655236,6.0,10.0,"[{'date': '2026-08-24', 'rs': 3.369564, 'volume': 712864}, {'date': '2026-08-25', 'rs': 5.767012, 'volume': 539607}, {'date': '2026-08-26', 'rs': 6.394825, 'volume': 332670}, {'date': '2026-08-27', 'rs': 6.702224, 'volume': 317442}, {'date': '2026-08-28', 'rs': 7.843081, 'volume': 422710}, {'date': '2026-08-31', 'rs': 5.335775, 'volume': 1412706}, {'date': '2026-09-01', 'rs': 5.902685, 'volume': 2175285}, {'date': '2026-09-02', 'rs': 8.090184, 'volume': 666823}, {'date': '2026-09-03', 'rs': 5.383229, 'volume': 483291}, {'date': '2026-09-04', 'rs': 4.432384, 'volume': 603451}]",603451.0,784822.0,0.768902,-23.109826,NSE_EQ|INE466L01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Petronet LNG Ltd.,OIL & GAS,PETRONET,EQ,INE347G01014,,2026-09-05T16:16:17+05:30,,-0.483592,-1.335616,4.025997,7.761362,-6.658027,1.407955,3.350344,4.411018,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",0.33676,9.205646,2.401172,4.847075,-0.484507,2.0,10.0,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",1412952.0,1710632.222222,0.825982,-17.401766,NSE_EQ|INE347G01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-09-05T16:16:17+05:30,,-0.483592,-1.335616,4.025997,7.761362,-6.658027,1.407955,3.350344,4.411018,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",0.33676,9.205646,2.401172,4.847075,-0.484507,2.0,10.0,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",1412952.0,1710632.222222,0.825982,-17.401766,NSE_EQ|INE347G01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-09-05T16:16:17+05:30,,-0.483592,-1.335616,4.025997,7.761362,-6.658027,1.407955,3.350344,4.411018,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",0.33676,9.205646,2.401172,4.847075,-0.484507,2.0,10.0,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",1412952.0,1710632.222222,0.825982,-17.401766,NSE_EQ|INE347G01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014,,2026-09-05T16:16:17+05:30,,-0.483592,-1.335616,4.025997,7.761362,-6.658027,1.407955,3.350344,4.411018,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",0.33676,9.205646,2.401172,4.847075,-0.484507,2.0,10.0,"[{'date': '2026-08-24', 'rs': 4.074258, 'volume': 1748335}, {'date': '2026-08-25', 'rs': 2.629852, 'volume': 1740879}, {'date': '2026-08-26', 'rs': 2.401172, 'volume': 1547208}, {'date': '2026-08-27', 'rs': 5.035441, 'volume': 1988032}, {'date': '2026-08-28', 'rs': 4.576577, 'volume': 1164928}, {'date': '2026-08-31', 'rs': 9.205646, 'volume': 2880149}, {'date': '2026-09-01', 'rs': 5.501343, 'volume': 1081102}, {'date': '2026-09-02', 'rs': 5.36304, 'volume': 1476710}, {'date': '2026-09-03', 'rs': 5.272399, 'volume': 1768347}, {'date': '2026-09-04', 'rs': 4.411018, 'volume': 1412952}]",1412952.0,1710632.222222,0.825982,-17.401766,NSE_EQ|INE347G01014,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
