Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026,,2026-09-08T01:32:19+05:30,,-0.315457,-3.717246,-9.765848,5.682084,-3.195172,,2.310678,3.371407,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",-5.672315,9.043722,1.432697,5.688212,-2.574227,2.0,10.0,"[{'date': '2026-08-25', 'rs': 9.043722, 'volume': 1078022}, {'date': '2026-08-26', 'rs': 7.603476, 'volume': 687761}, {'date': '2026-08-27', 'rs': 7.031684, 'volume': 1853016}, {'date': '2026-08-28', 'rs': 8.856709, 'volume': 1744074}, {'date': '2026-08-31', 'rs': 6.920462, 'volume': 3613080}, {'date': '2026-09-01', 'rs': 5.454904, 'volume': 1887247}, {'date': '2026-09-02', 'rs': 3.63945, 'volume': 2883166}, {'date': '2026-09-03', 'rs': 1.432697, 'volume': 1826312}, {'date': '2026-09-04', 'rs': 3.527606, 'volume': 1489449}, {'date': '2026-09-07', 'rs': 3.371407, 'volume': 1715004}]",1715004.0,1895791.888889,0.904637,-9.536273,NSE_EQ|INE101A01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY,EQ,INE126A01031,,2026-09-08T01:32:19+05:30,,-0.46714,-2.714536,-3.403304,5.68012,-8.923762,,2.310678,3.369442,"[{'date': '2026-08-25', 'rs': 4.237122, 'volume': 1046053}, {'date': '2026-08-26', 'rs': 5.865315, 'volume': 482398}, {'date': '2026-08-27', 'rs': 2.975592, 'volume': 357257}, {'date': '2026-08-28', 'rs': 5.256514, 'volume': 567851}, {'date': '2026-08-31', 'rs': 3.297173, 'volume': 976526}, {'date': '2026-09-01', 'rs': 2.341937, 'volume': 304136}, {'date': '2026-09-02', 'rs': 4.44234, 'volume': 358986}, {'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}]",-0.86768,5.865315,2.341937,4.046222,-0.751978,4.0,10.0,"[{'date': '2026-08-25', 'rs': 4.237122, 'volume': 1046053}, {'date': '2026-08-26', 'rs': 5.865315, 'volume': 482398}, {'date': '2026-08-27', 'rs': 2.975592, 'volume': 357257}, {'date': '2026-08-28', 'rs': 5.256514, 'volume': 567851}, {'date': '2026-08-31', 'rs': 3.297173, 'volume': 976526}, {'date': '2026-09-01', 'rs': 2.341937, 'volume': 304136}, {'date': '2026-09-02', 'rs': 4.44234, 'volume': 358986}, {'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}]",301706.0,580022.444444,0.520163,-47.983737,NSE_EQ|INE126A01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,E.I.D. Parry (India) Ltd.,Chemicals,EIDPARRY,EQ,INE126A01031,,2026-09-08T01:32:19+05:30,,-0.46714,-2.714536,-3.403304,5.68012,-8.923762,,2.310678,3.369442,"[{'date': '2026-08-25', 'rs': 4.237122, 'volume': 1046053}, {'date': '2026-08-26', 'rs': 5.865315, 'volume': 482398}, {'date': '2026-08-27', 'rs': 2.975592, 'volume': 357257}, {'date': '2026-08-28', 'rs': 5.256514, 'volume': 567851}, {'date': '2026-08-31', 'rs': 3.297173, 'volume': 976526}, {'date': '2026-09-01', 'rs': 2.341937, 'volume': 304136}, {'date': '2026-09-02', 'rs': 4.44234, 'volume': 358986}, {'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}]",-0.86768,5.865315,2.341937,4.046222,-0.751978,4.0,10.0,"[{'date': '2026-08-25', 'rs': 4.237122, 'volume': 1046053}, {'date': '2026-08-26', 'rs': 5.865315, 'volume': 482398}, {'date': '2026-08-27', 'rs': 2.975592, 'volume': 357257}, {'date': '2026-08-28', 'rs': 5.256514, 'volume': 567851}, {'date': '2026-08-31', 'rs': 3.297173, 'volume': 976526}, {'date': '2026-09-01', 'rs': 2.341937, 'volume': 304136}, {'date': '2026-09-02', 'rs': 4.44234, 'volume': 358986}, {'date': '2026-09-03', 'rs': 3.686865, 'volume': 856235}, {'date': '2026-09-04', 'rs': 4.989922, 'volume': 270760}, {'date': '2026-09-07', 'rs': 3.369442, 'volume': 301706}]",301706.0,580022.444444,0.520163,-47.983737,NSE_EQ|INE126A01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,,2026-09-08T01:32:19+05:30,,0.920799,-6.849239,-3.186883,5.664776,9.308389,,2.310678,3.354099,"[{'date': '2026-08-25', 'rs': 6.567447, 'volume': 106679}, {'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}]",-3.213348,10.812849,1.148909,6.383556,-3.366063,3.0,10.0,"[{'date': '2026-08-25', 'rs': 6.567447, 'volume': 106679}, {'date': '2026-08-26', 'rs': 9.039309, 'volume': 288172}, {'date': '2026-08-27', 'rs': 10.812849, 'volume': 115208}, {'date': '2026-08-28', 'rs': 8.910012, 'volume': 85446}, {'date': '2026-08-31', 'rs': 8.308187, 'volume': 228359}, {'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}]",120216.0,193744.444444,0.620487,-37.951253,NSE_EQ|INE024L01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T01:32:19+05:30,,-1.114714,-5.710697,-8.452951,5.663238,23.409637,,2.310678,3.35256,"[{'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}]",-1.522883,5.796117,2.369128,3.971735,-0.687972,5.0,10.0,"[{'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}]",96847.0,141204.888889,0.685862,-31.413848,NSE_EQ|INE258G01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T01:32:19+05:30,,-1.114714,-5.710697,-8.452951,5.663238,23.409637,,2.310678,3.35256,"[{'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}]",-1.522883,5.796117,2.369128,3.971735,-0.687972,5.0,10.0,"[{'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}]",96847.0,141204.888889,0.685862,-31.413848,NSE_EQ|INE258G01013,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-09-08T01:32:19+05:30,,0.0,-1.20857,-7.872268,5.56697,9.376584,,2.310678,3.256292,"[{'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-31', 'rs': 5.287439, 'volume': 367130}, {'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}]",-1.024074,5.525751,-0.605665,3.857334,-0.667825,6.0,10.0,"[{'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-31', 'rs': 5.287439, 'volume': 367130}, {'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}]",244159.0,274568.888889,0.889245,-11.075504,NSE_EQ|INE320J01015,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-09-08T01:32:19+05:30,,0.0,-1.20857,-7.872268,5.56697,9.376584,,2.310678,3.256292,"[{'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-31', 'rs': 5.287439, 'volume': 367130}, {'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}]",-1.024074,5.525751,-0.605665,3.857334,-0.667825,6.0,10.0,"[{'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-31', 'rs': 5.287439, 'volume': 367130}, {'date': '2026-09-01', 'rs': 5.525751, 'volume': 350274}, {'date': '2026-09-02', 'rs': 4.056925, 'volume': 292047}, {'date': '2026-09-03', 'rs': -0.605665, 'volume': 278105}, {'date': '2026-09-04', 'rs': 2.615775, 'volume': 278299}, {'date': '2026-09-07', 'rs': 3.256292, 'volume': 244159}]",244159.0,274568.888889,0.889245,-11.075504,NSE_EQ|INE320J01015,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-08T01:32:19+05:30,,-1.475694,-5.389072,-7.448934,5.532311,-12.280702,,2.310678,3.221633,"[{'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}, {'date': '2026-09-01', 'rs': 2.900758, 'volume': 2678034}, {'date': '2026-09-02', 'rs': 2.64838, 'volume': 2533005}, {'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}]",4.102845,3.742712,-4.486885,0.438802,3.092035,4.0,10.0,"[{'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}, {'date': '2026-09-01', 'rs': 2.900758, 'volume': 2678034}, {'date': '2026-09-02', 'rs': 2.64838, 'volume': 2533005}, {'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}]",2297551.0,2559946.777778,0.8975,-10.250048,NSE_EQ|INE467B01029,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-08T01:32:19+05:30,,-1.475694,-5.389072,-7.448934,5.532311,-12.280702,,2.310678,3.221633,"[{'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}, {'date': '2026-09-01', 'rs': 2.900758, 'volume': 2678034}, {'date': '2026-09-02', 'rs': 2.64838, 'volume': 2533005}, {'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}]",4.102845,3.742712,-4.486885,0.438802,3.092035,4.0,10.0,"[{'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}, {'date': '2026-09-01', 'rs': 2.900758, 'volume': 2678034}, {'date': '2026-09-02', 'rs': 2.64838, 'volume': 2533005}, {'date': '2026-09-03', 'rs': 3.343162, 'volume': 1892786}, {'date': '2026-09-04', 'rs': 3.742712, 'volume': 2564322}, {'date': '2026-09-07', 'rs': 3.221633, 'volume': 2297551}]",2297551.0,2559946.777778,0.8975,-10.250048,NSE_EQ|INE467B01029,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
