Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T20:43:29+05:30,,-1.399522,-2.794811,-3.815636,2.295855,-5.772748,-3.579366,2.777968,-0.482113,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",-1.907451,2.283923,-2.566982,0.202259,-0.760413,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",3609510.0,11697352.444444,0.308575,-69.142505,NSE_EQ|INE0J1Y01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T20:43:29+05:30,,-1.399522,-2.794811,-3.815636,2.295855,-5.772748,-3.579366,2.777968,-0.482113,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",-1.907451,2.283923,-2.566982,0.202259,-0.760413,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",3609510.0,11697352.444444,0.308575,-69.142505,NSE_EQ|INE0J1Y01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T20:43:29+05:30,,-1.399522,-2.794811,-3.815636,2.295855,-5.772748,-3.579366,2.777968,-0.482113,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",-1.907451,2.283923,-2.566982,0.202259,-0.760413,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",3609510.0,11697352.444444,0.308575,-69.142505,NSE_EQ|INE0J1Y01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T20:43:29+05:30,,-1.399522,-2.794811,-3.815636,2.295855,-5.772748,-3.579366,2.777968,-0.482113,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",-1.907451,2.283923,-2.566982,0.202259,-0.760413,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}]",3609510.0,11697352.444444,0.308575,-69.142505,NSE_EQ|INE0J1Y01017,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,,2026-09-02T20:43:29+05:30,,0.950402,-3.120016,2.143983,2.208434,1.9137,-18.08681,2.777968,-0.569534,"[{'date': '2026-08-19', 'rs': -5.843834, 'volume': 1235686}, {'date': '2026-08-20', 'rs': -7.282511, 'volume': 2996778}, {'date': '2026-08-21', 'rs': -5.843268, 'volume': 6189500}, {'date': '2026-08-24', 'rs': -0.354857, 'volume': 8390171}, {'date': '2026-08-25', 'rs': 2.166371, 'volume': 16360851}, {'date': '2026-08-26', 'rs': 3.105295, 'volume': 4581270}, {'date': '2026-08-27', 'rs': 1.562577, 'volume': 3440924}, {'date': '2026-08-28', 'rs': -0.443814, 'volume': 1135382}, {'date': '2026-08-31', 'rs': -1.544976, 'volume': 3438931}, {'date': '2026-09-01', 'rs': -0.569534, 'volume': 3175886}]",5.2743,3.105295,-7.282511,-1.504855,1.039246,5.0,10.0,"[{'date': '2026-08-19', 'rs': -5.843834, 'volume': 1235686}, {'date': '2026-08-20', 'rs': -7.282511, 'volume': 2996778}, {'date': '2026-08-21', 'rs': -5.843268, 'volume': 6189500}, {'date': '2026-08-24', 'rs': -0.354857, 'volume': 8390171}, {'date': '2026-08-25', 'rs': 2.166371, 'volume': 16360851}, {'date': '2026-08-26', 'rs': 3.105295, 'volume': 4581270}, {'date': '2026-08-27', 'rs': 1.562577, 'volume': 3440924}, {'date': '2026-08-28', 'rs': -0.443814, 'volume': 1135382}, {'date': '2026-08-31', 'rs': -1.544976, 'volume': 3438931}, {'date': '2026-09-01', 'rs': -0.569534, 'volume': 3175886}]",3175886.0,5307721.444444,0.598352,-40.164795,NSE_EQ|INE699H01024,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,AWL Agri Business Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024,,2026-09-02T20:43:29+05:30,,0.950402,-3.120016,2.143983,2.208434,1.9137,-18.08681,2.777968,-0.569534,"[{'date': '2026-08-19', 'rs': -5.843834, 'volume': 1235686}, {'date': '2026-08-20', 'rs': -7.282511, 'volume': 2996778}, {'date': '2026-08-21', 'rs': -5.843268, 'volume': 6189500}, {'date': '2026-08-24', 'rs': -0.354857, 'volume': 8390171}, {'date': '2026-08-25', 'rs': 2.166371, 'volume': 16360851}, {'date': '2026-08-26', 'rs': 3.105295, 'volume': 4581270}, {'date': '2026-08-27', 'rs': 1.562577, 'volume': 3440924}, {'date': '2026-08-28', 'rs': -0.443814, 'volume': 1135382}, {'date': '2026-08-31', 'rs': -1.544976, 'volume': 3438931}, {'date': '2026-09-01', 'rs': -0.569534, 'volume': 3175886}]",5.2743,3.105295,-7.282511,-1.504855,1.039246,5.0,10.0,"[{'date': '2026-08-19', 'rs': -5.843834, 'volume': 1235686}, {'date': '2026-08-20', 'rs': -7.282511, 'volume': 2996778}, {'date': '2026-08-21', 'rs': -5.843268, 'volume': 6189500}, {'date': '2026-08-24', 'rs': -0.354857, 'volume': 8390171}, {'date': '2026-08-25', 'rs': 2.166371, 'volume': 16360851}, {'date': '2026-08-26', 'rs': 3.105295, 'volume': 4581270}, {'date': '2026-08-27', 'rs': 1.562577, 'volume': 3440924}, {'date': '2026-08-28', 'rs': -0.443814, 'volume': 1135382}, {'date': '2026-08-31', 'rs': -1.544976, 'volume': 3438931}, {'date': '2026-09-01', 'rs': -0.569534, 'volume': 3175886}]",3175886.0,5307721.444444,0.598352,-40.164795,NSE_EQ|INE699H01024,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-02T20:43:29+05:30,,0.374791,-2.797476,-5.719237,2.039859,21.521815,5.006635,2.777968,-0.738108,"[{'date': '2026-08-19', 'rs': 9.507362, 'volume': 144201}, {'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}]",-10.24547,10.384202,-0.738108,5.491735,-6.922048,2.0,10.0,"[{'date': '2026-08-19', 'rs': 9.507362, 'volume': 144201}, {'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}]",142656.0,143310.888889,0.99543,-0.456971,NSE_EQ|INE115Q01022,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,2026-09-02T20:43:29+05:30,,1.879978,0.100091,-4.538355,2.031163,6.187259,16.511332,2.777968,-0.746805,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.746805, 'volume': 99628}]",-1.58403,3.169045,-2.006526,0.496671,-1.38164,5.0,10.0,"[{'date': '2026-08-19', 'rs': 0.837225, 'volume': 104901}, {'date': '2026-08-20', 'rs': -2.006526, 'volume': 124510}, {'date': '2026-08-21', 'rs': -0.611894, 'volume': 380789}, {'date': '2026-08-24', 'rs': 1.373379, 'volume': 275284}, {'date': '2026-08-25', 'rs': 1.539312, 'volume': 167716}, {'date': '2026-08-26', 'rs': 1.002206, 'volume': 80420}, {'date': '2026-08-27', 'rs': 3.169045, 'volume': 177598}, {'date': '2026-08-28', 'rs': 2.083582, 'volume': 131036}, {'date': '2026-08-31', 'rs': -1.672813, 'volume': 258424}, {'date': '2026-09-01', 'rs': -0.746805, 'volume': 99628}]",99628.0,188964.222222,0.527232,-47.276792,NSE_EQ|INE421D01022,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-02T20:43:29+05:30,,-1.960784,-8.081477,-1.185771,1.874491,0.741457,-14.763041,2.777968,-0.903477,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",-2.598002,9.647798,-1.42747,2.647987,-3.946071,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",1100052.0,1519481.0,0.723966,-27.603438,NSE_EQ|INE171Z01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-02T20:43:29+05:30,,-1.960784,-8.081477,-1.185771,1.874491,0.741457,-14.763041,2.777968,-0.903477,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",-2.598002,9.647798,-1.42747,2.647987,-3.946071,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",1100052.0,1519481.0,0.723966,-27.603438,NSE_EQ|INE171Z01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-02T20:43:29+05:30,,-1.960784,-8.081477,-1.185771,1.874491,0.741457,-14.763041,2.777968,-0.903477,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",-2.598002,9.647798,-1.42747,2.647987,-3.946071,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",1100052.0,1519481.0,0.723966,-27.603438,NSE_EQ|INE171Z01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,2026-09-02T20:43:29+05:30,,-1.960784,-8.081477,-1.185771,1.874491,0.741457,-14.763041,2.777968,-0.903477,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",-2.598002,9.647798,-1.42747,2.647987,-3.946071,4.0,10.0,"[{'date': '2026-08-19', 'rs': 1.694525, 'volume': 1670098}, {'date': '2026-08-20', 'rs': -1.42747, 'volume': 2094679}, {'date': '2026-08-21', 'rs': 1.297007, 'volume': 2191062}, {'date': '2026-08-24', 'rs': 2.380046, 'volume': 925426}, {'date': '2026-08-25', 'rs': 0.495939, 'volume': 2155826}, {'date': '2026-08-26', 'rs': 5.044305, 'volume': 1494007}, {'date': '2026-08-27', 'rs': 9.647798, 'volume': 445421}, {'date': '2026-08-28', 'rs': 5.080136, 'volume': 1589088}, {'date': '2026-08-31', 'rs': 3.171061, 'volume': 1109722}, {'date': '2026-09-01', 'rs': -0.903477, 'volume': 1100052}]",1100052.0,1519481.0,0.723966,-27.603438,NSE_EQ|INE171Z01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,2026-09-02T20:43:29+05:30,,-0.477517,-3.717758,-7.394869,1.80264,-23.975161,-17.154079,2.777968,-0.975328,"[{'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.145743, 'volume': 243570}, {'date': '2026-08-31', 'rs': -1.60629, 'volume': 134238}, {'date': '2026-09-01', 'rs': -0.975328, 'volume': 76541}]",-1.731617,4.815031,-3.940673,-0.391466,-0.648735,5.0,10.0,"[{'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.145743, 'volume': 243570}, {'date': '2026-08-31', 'rs': -1.60629, 'volume': 134238}, {'date': '2026-09-01', 'rs': -0.975328, 'volume': 76541}]",76541.0,340217.444444,0.224977,-77.502329,NSE_EQ|INE331A01037,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-09-02T20:43:29+05:30,,-0.477517,-3.717758,-7.394869,1.80264,-23.975161,-17.154079,2.777968,-0.975328,"[{'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.145743, 'volume': 243570}, {'date': '2026-08-31', 'rs': -1.60629, 'volume': 134238}, {'date': '2026-09-01', 'rs': -0.975328, 'volume': 76541}]",-1.731617,4.815031,-3.940673,-0.391466,-0.648735,5.0,10.0,"[{'date': '2026-08-19', 'rs': 0.756289, 'volume': 250361}, {'date': '2026-08-20', 'rs': -2.40129, 'volume': 202421}, {'date': '2026-08-21', 'rs': -3.940673, 'volume': 239794}, {'date': '2026-08-24', 'rs': -1.060913, 'volume': 386326}, {'date': '2026-08-25', 'rs': 0.208502, 'volume': 629363}, {'date': '2026-08-26', 'rs': 4.815031, 'volume': 269778}, {'date': '2026-08-27', 'rs': 0.144265, 'volume': 706106}, {'date': '2026-08-28', 'rs': 0.145743, 'volume': 243570}, {'date': '2026-08-31', 'rs': -1.60629, 'volume': 134238}, {'date': '2026-09-01', 'rs': -0.975328, 'volume': 76541}]",76541.0,340217.444444,0.224977,-77.502329,NSE_EQ|INE331A01037,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
