Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017,,2026-09-11T00:40:09+05:30,,-0.929308,-2.907254,-4.13116,2.605808,-7.875472,,-0.614234,3.220043,"[{'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 4.037649, 'volume': 4441}, {'date': '2026-09-08', 'rs': 3.038176, 'volume': 6858}, {'date': '2026-09-09', 'rs': 3.46943, 'volume': 5343}, {'date': '2026-09-10', 'rs': 3.220043, 'volume': 5407}]",0.913119,6.026568,1.551111,3.671849,-0.502006,3.0,10.0,"[{'date': '2026-08-28', 'rs': 2.306924, 'volume': 3660}, {'date': '2026-08-31', 'rs': 1.551111, 'volume': 9084}, {'date': '2026-09-01', 'rs': 6.026568, 'volume': 29783}, {'date': '2026-09-02', 'rs': 4.185702, 'volume': 23531}, {'date': '2026-09-03', 'rs': 4.824784, 'volume': 4042}, {'date': '2026-09-04', 'rs': 4.0581, 'volume': 5838}, {'date': '2026-09-07', 'rs': 4.037649, 'volume': 4441}, {'date': '2026-09-08', 'rs': 3.038176, 'volume': 6858}, {'date': '2026-09-09', 'rs': 3.46943, 'volume': 5343}, {'date': '2026-09-10', 'rs': 3.220043, 'volume': 5407}]",5407.0,10286.666667,0.525632,-47.436811,NSE_EQ|INE233B01017,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-09-11T00:40:09+05:30,,0.106024,4.392401,3.086849,2.582844,-0.278445,,-0.614234,3.197078,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",-1.472462,7.303485,-5.598594,0.573875,2.91467,4.0,10.0,"[{'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 7.303485, 'volume': 1685171}, {'date': '2026-09-01', 'rs': 1.100651, 'volume': 2829311}, {'date': '2026-09-02', 'rs': 0.750977, 'volume': 1195319}, {'date': '2026-09-03', 'rs': -0.362596, 'volume': 674912}, {'date': '2026-09-04', 'rs': -5.598594, 'volume': 1167047}, {'date': '2026-09-07', 'rs': -3.417247, 'volume': 1854549}, {'date': '2026-09-08', 'rs': -3.502727, 'volume': 1922846}, {'date': '2026-09-09', 'rs': 1.59818, 'volume': 4591285}, {'date': '2026-09-10', 'rs': 3.197078, 'volume': 2579310}]",2579310.0,1970170.111111,1.309181,30.918137,NSE_EQ|INE027H01010,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-09-11T00:40:09+05:30,,-2.838999,-8.415493,-19.585716,2.381421,5.303644,,-0.614234,2.995655,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",-7.973524,10.969179,2.380295,5.223293,-2.475153,4.0,10.0,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",1071987.0,1115869.666667,0.960674,-3.932598,NSE_EQ|INE269A01021,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-09-11T00:40:09+05:30,,-2.838999,-8.415493,-19.585716,2.381421,5.303644,,-0.614234,2.995655,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",-7.973524,10.969179,2.380295,5.223293,-2.475153,4.0,10.0,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",1071987.0,1115869.666667,0.960674,-3.932598,NSE_EQ|INE269A01021,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-09-11T00:40:09+05:30,,-2.838999,-8.415493,-19.585716,2.381421,5.303644,,-0.614234,2.995655,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",-7.973524,10.969179,2.380295,5.223293,-2.475153,4.0,10.0,"[{'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765}, {'date': '2026-08-31', 'rs': 2.380295, 'volume': 1017371}, {'date': '2026-09-01', 'rs': 5.320031, 'volume': 892873}, {'date': '2026-09-02', 'rs': 7.125992, 'volume': 813831}, {'date': '2026-09-03', 'rs': 4.718783, 'volume': 812250}, {'date': '2026-09-04', 'rs': 5.982734, 'volume': 830434}, {'date': '2026-09-07', 'rs': 5.596564, 'volume': 1737278}, {'date': '2026-09-08', 'rs': 3.266803, 'volume': 918276}, {'date': '2026-09-09', 'rs': 3.876891, 'volume': 909749}, {'date': '2026-09-10', 'rs': 2.995655, 'volume': 1071987}]",1071987.0,1115869.666667,0.960674,-3.932598,NSE_EQ|INE269A01021,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-09-11T00:40:09+05:30,,-1.091856,-3.235623,-7.487234,2.371879,37.617029,,-0.614234,2.986114,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",-10.347219,13.333333,-0.733617,5.621337,-2.928026,3.0,10.0,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",739884.0,1209847.555556,0.611551,-38.844857,NSE_EQ|INE142M01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-09-11T00:40:09+05:30,,-1.091856,-3.235623,-7.487234,2.371879,37.617029,,-0.614234,2.986114,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",-10.347219,13.333333,-0.733617,5.621337,-2.928026,3.0,10.0,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",739884.0,1209847.555556,0.611551,-38.844857,NSE_EQ|INE142M01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Technologies Ltd.,Information Technology,TATATECH,EQ,INE142M01025,,2026-09-11T00:40:09+05:30,,-1.091856,-3.235623,-7.487234,2.371879,37.617029,,-0.614234,2.986114,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",-10.347219,13.333333,-0.733617,5.621337,-2.928026,3.0,10.0,"[{'date': '2026-08-28', 'rs': 13.333333, 'volume': 2546795}, {'date': '2026-08-31', 'rs': 10.074465, 'volume': 1402484}, {'date': '2026-09-01', 'rs': 8.698676, 'volume': 1801217}, {'date': '2026-09-02', 'rs': 6.546139, 'volume': 947143}, {'date': '2026-09-03', 'rs': 2.227062, 'volume': 794230}, {'date': '2026-09-04', 'rs': -0.733617, 'volume': 1067933}, {'date': '2026-09-07', 'rs': 3.057729, 'volume': 774063}, {'date': '2026-09-08', 'rs': 3.505395, 'volume': 944323}, {'date': '2026-09-09', 'rs': 6.518078, 'volume': 610440}, {'date': '2026-09-10', 'rs': 2.986114, 'volume': 739884}]",739884.0,1209847.555556,0.611551,-38.844857,NSE_EQ|INE142M01025,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
