Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-08-28T06:30:56+05:30,,1.120731,5.807814,-8.055636,0.517423,4.203612,0.623679,2.306377,-1.788954,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",1.728535,-1.788954,-9.25537,-4.810592,3.357375,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",314326.0,265410.555556,1.184301,18.430105,NSE_EQ|INE410P01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Narayana Hrudayalaya Ltd.,Healthcare,NH,EQ,INE410P01011,,2026-08-28T06:30:56+05:30,,1.120731,5.807814,-8.055636,0.517423,4.203612,0.623679,2.306377,-1.788954,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",1.728535,-1.788954,-9.25537,-4.810592,3.357375,3.0,10.0,"[{'date': '2026-08-14', 'rs': -3.517489, 'volume': 222945}, {'date': '2026-08-17', 'rs': -4.71656, 'volume': 196058}, {'date': '2026-08-18', 'rs': -6.577709, 'volume': 233127}, {'date': '2026-08-19', 'rs': -7.906621, 'volume': 267386}, {'date': '2026-08-20', 'rs': -9.25537, 'volume': 197588}, {'date': '2026-08-21', 'rs': -4.390709, 'volume': 218852}, {'date': '2026-08-24', 'rs': -4.913616, 'volume': 633649}, {'date': '2026-08-25', 'rs': -1.828602, 'volume': 237647}, {'date': '2026-08-26', 'rs': -3.210286, 'volume': 181443}, {'date': '2026-08-27', 'rs': -1.788954, 'volume': 314326}]",314326.0,265410.555556,1.184301,18.430105,NSE_EQ|INE410P01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,KSB Ltd.,Capital Goods,KSB,EQ,INE999A01023,,2026-08-28T06:30:56+05:30,,-0.326449,-1.077882,-5.785663,0.500063,10.371915,5.180523,2.306377,-1.806314,"[{'date': '2026-08-14', 'rs': -8.912934, 'volume': 61194}, {'date': '2026-08-17', 'rs': -8.046328, 'volume': 47398}, {'date': '2026-08-18', 'rs': -7.373601, 'volume': 38365}, {'date': '2026-08-19', 'rs': -4.272868, 'volume': 174711}, {'date': '2026-08-20', 'rs': -4.496404, 'volume': 125490}, {'date': '2026-08-21', 'rs': -4.423476, 'volume': 106703}, {'date': '2026-08-24', 'rs': -3.88796, 'volume': 160059}, {'date': '2026-08-25', 'rs': -2.807507, 'volume': 206809}, {'date': '2026-08-26', 'rs': -3.36528, 'volume': 133590}, {'date': '2026-08-27', 'rs': -1.806314, 'volume': 101117}]",7.10662,-1.806314,-8.912934,-4.939267,3.481059,7.0,10.0,"[{'date': '2026-08-14', 'rs': -8.912934, 'volume': 61194}, {'date': '2026-08-17', 'rs': -8.046328, 'volume': 47398}, {'date': '2026-08-18', 'rs': -7.373601, 'volume': 38365}, {'date': '2026-08-19', 'rs': -4.272868, 'volume': 174711}, {'date': '2026-08-20', 'rs': -4.496404, 'volume': 125490}, {'date': '2026-08-21', 'rs': -4.423476, 'volume': 106703}, {'date': '2026-08-24', 'rs': -3.88796, 'volume': 160059}, {'date': '2026-08-25', 'rs': -2.807507, 'volume': 206809}, {'date': '2026-08-26', 'rs': -3.36528, 'volume': 133590}, {'date': '2026-08-27', 'rs': -1.806314, 'volume': 101117}]",101117.0,117146.555556,0.863167,-13.683335,NSE_EQ|INE999A01023,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,,2026-08-28T06:30:56+05:30,,1.451172,-0.350508,-2.670318,0.471198,-3.15658,-9.583378,2.306377,-1.835179,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",0.648178,1.08315,-3.524279,-1.285404,-0.610861,5.0,10.0,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",4358067.0,2403078.666667,1.813535,81.353489,NSE_EQ|INE377Y01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,,2026-08-28T06:30:56+05:30,,1.451172,-0.350508,-2.670318,0.471198,-3.15658,-9.583378,2.306377,-1.835179,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",0.648178,1.08315,-3.524279,-1.285404,-0.610861,5.0,10.0,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",4358067.0,2403078.666667,1.813535,81.353489,NSE_EQ|INE377Y01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,,2026-08-28T06:30:56+05:30,,1.451172,-0.350508,-2.670318,0.471198,-3.15658,-9.583378,2.306377,-1.835179,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",0.648178,1.08315,-3.524279,-1.285404,-0.610861,5.0,10.0,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",4358067.0,2403078.666667,1.813535,81.353489,NSE_EQ|INE377Y01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,,2026-08-28T06:30:56+05:30,,1.451172,-0.350508,-2.670318,0.471198,-3.15658,-9.583378,2.306377,-1.835179,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",0.648178,1.08315,-3.524279,-1.285404,-0.610861,5.0,10.0,"[{'date': '2026-08-14', 'rs': -2.483357, 'volume': 1348710}, {'date': '2026-08-17', 'rs': -2.445785, 'volume': 2255255}, {'date': '2026-08-18', 'rs': -1.724994, 'volume': 1890650}, {'date': '2026-08-19', 'rs': 1.08315, 'volume': 2898978}, {'date': '2026-08-20', 'rs': 1.02964, 'volume': 5039653}, {'date': '2026-08-21', 'rs': -0.103079, 'volume': 1840929}, {'date': '2026-08-24', 'rs': 0.120765, 'volume': 3005233}, {'date': '2026-08-25', 'rs': -2.970922, 'volume': 1822737}, {'date': '2026-08-26', 'rs': -3.524279, 'volume': 1525563}, {'date': '2026-08-27', 'rs': -1.835179, 'volume': 4358067}]",4358067.0,2403078.666667,1.813535,81.353489,NSE_EQ|INE377Y01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026,,2026-08-28T06:30:56+05:30,,2.116705,5.403012,-3.243292,0.440777,2.087504,-0.750626,2.306377,-1.865601,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",9.790884,-1.865601,-11.656485,-9.039716,7.971238,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.656485, 'volume': 874975}, {'date': '2026-08-17', 'rs': -11.366561, 'volume': 2838836}, {'date': '2026-08-18', 'rs': -10.413229, 'volume': 1854138}, {'date': '2026-08-19', 'rs': -10.879799, 'volume': 971490}, {'date': '2026-08-20', 'rs': -7.998033, 'volume': 2938868}, {'date': '2026-08-21', 'rs': -10.07226, 'volume': 3123216}, {'date': '2026-08-24', 'rs': -10.357293, 'volume': 4349249}, {'date': '2026-08-25', 'rs': -8.770804, 'volume': 3617182}, {'date': '2026-08-26', 'rs': -7.017091, 'volume': 6509187}, {'date': '2026-08-27', 'rs': -1.865601, 'volume': 7375648}]",7375648.0,3008571.222222,2.451545,145.154509,NSE_EQ|INE115A01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
