Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE,EQ,INE382Z01011,,2026-09-01T03:01:55+05:30,,-1.814076,-1.178691,-1.372443,-1.889174,6.17473,4.967064,2.541566,-4.43074,"[{'date': '2026-08-18', 'rs': -1.577385, 'volume': 1265997}, {'date': '2026-08-19', 'rs': -2.115998, 'volume': 479078}, {'date': '2026-08-20', 'rs': -5.145612, 'volume': 279800}, {'date': '2026-08-21', 'rs': -5.679406, 'volume': 363828}, {'date': '2026-08-24', 'rs': -3.754518, 'volume': 489377}, {'date': '2026-08-25', 'rs': -3.825598, 'volume': 344854}, {'date': '2026-08-26', 'rs': -2.056912, 'volume': 737510}, {'date': '2026-08-27', 'rs': -2.750855, 'volume': 384851}, {'date': '2026-08-28', 'rs': -2.957276, 'volume': 199226}, {'date': '2026-08-31', 'rs': -4.43074, 'volume': 393623}]",-2.853355,-1.577385,-5.679406,-3.42943,-1.112567,2.0,10.0,"[{'date': '2026-08-18', 'rs': -1.577385, 'volume': 1265997}, {'date': '2026-08-19', 'rs': -2.115998, 'volume': 479078}, {'date': '2026-08-20', 'rs': -5.145612, 'volume': 279800}, {'date': '2026-08-21', 'rs': -5.679406, 'volume': 363828}, {'date': '2026-08-24', 'rs': -3.754518, 'volume': 489377}, {'date': '2026-08-25', 'rs': -3.825598, 'volume': 344854}, {'date': '2026-08-26', 'rs': -2.056912, 'volume': 737510}, {'date': '2026-08-27', 'rs': -2.750855, 'volume': 384851}, {'date': '2026-08-28', 'rs': -2.957276, 'volume': 199226}, {'date': '2026-08-31', 'rs': -4.43074, 'volume': 393623}]",393623.0,504946.777778,0.779534,-22.046636,NSE_EQ|INE382Z01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,2026-09-01T03:01:55+05:30,,2.446627,5.043562,1.424586,-1.945319,-6.776237,-25.166864,2.541566,-4.486885,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",-0.189641,-0.881212,-4.486885,-2.761247,-1.917376,5.0,10.0,"[{'date': '2026-08-18', 'rs': -4.297244, 'volume': 1797822}, {'date': '2026-08-19', 'rs': -3.422174, 'volume': 3368922}, {'date': '2026-08-20', 'rs': -3.694622, 'volume': 2047848}, {'date': '2026-08-21', 'rs': -2.906102, 'volume': 2066749}, {'date': '2026-08-24', 'rs': -1.823699, 'volume': 1542723}, {'date': '2026-08-25', 'rs': -0.881212, 'volume': 3041609}, {'date': '2026-08-26', 'rs': -1.879026, 'volume': 1660737}, {'date': '2026-08-27', 'rs': -2.771205, 'volume': 1709113}, {'date': '2026-08-28', 'rs': -1.4503, 'volume': 4054069}, {'date': '2026-08-31', 'rs': -4.486885, 'volume': 2905846}]",2905846.0,2365510.222222,1.228423,22.842251,NSE_EQ|INE467B01029,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titagarh Rail Systems Ltd.,Capital Goods,TITAGARH,EQ,INE615H01020,,2026-09-01T03:01:55+05:30,,-2.065003,-2.774972,-0.860397,-1.9535,11.472953,-8.279612,2.541566,-4.495066,"[{'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}, {'date': '2026-08-28', 'rs': 0.838209, 'volume': 225348}, {'date': '2026-08-31', 'rs': -4.495066, 'volume': 323671}]",-15.985997,11.490931,-4.495066,3.189096,-8.537958,3.0,10.0,"[{'date': '2026-08-18', 'rs': 11.490931, 'volume': 435134}, {'date': '2026-08-19', 'rs': 9.580571, 'volume': 224196}, {'date': '2026-08-20', 'rs': 10.36393, 'volume': 565109}, {'date': '2026-08-21', 'rs': 9.143295, 'volume': 359104}, {'date': '2026-08-24', 'rs': 0.344068, 'volume': 539796}, {'date': '2026-08-25', 'rs': 0.15673, 'volume': 239337}, {'date': '2026-08-26', 'rs': -3.830547, 'volume': 323021}, {'date': '2026-08-27', 'rs': -1.70116, 'volume': 449561}, {'date': '2026-08-28', 'rs': 0.838209, 'volume': 225348}, {'date': '2026-08-31', 'rs': -4.495066, 'volume': 323671}]",323671.0,373400.666667,0.86682,-13.318044,NSE_EQ|INE615H01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038,,2026-09-01T03:01:55+05:30,,0.687772,-3.443259,-4.36161,-2.065912,7.575103,-7.231386,2.541566,-4.607479,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",-8.932598,4.325119,-7.008314,-0.729456,-4.308915,2.0,10.0,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",261810.0,274194.666667,0.954833,-4.516742,NSE_EQ|INE463A01038,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,EQ,INE463A01038,,2026-09-01T03:01:55+05:30,,0.687772,-3.443259,-4.36161,-2.065912,7.575103,-7.231386,2.541566,-4.607479,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",-8.932598,4.325119,-7.008314,-0.729456,-4.308915,2.0,10.0,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",261810.0,274194.666667,0.954833,-4.516742,NSE_EQ|INE463A01038,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038,,2026-09-01T03:01:55+05:30,,0.687772,-3.443259,-4.36161,-2.065912,7.575103,-7.231386,2.541566,-4.607479,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",-8.932598,4.325119,-7.008314,-0.729456,-4.308915,2.0,10.0,"[{'date': '2026-08-18', 'rs': 4.325119, 'volume': 243429}, {'date': '2026-08-19', 'rs': 3.626497, 'volume': 344433}, {'date': '2026-08-20', 'rs': 3.407706, 'volume': 291505}, {'date': '2026-08-21', 'rs': 2.393479, 'volume': 157453}, {'date': '2026-08-24', 'rs': 1.329942, 'volume': 159390}, {'date': '2026-08-25', 'rs': -2.865485, 'volume': 210006}, {'date': '2026-08-26', 'rs': -5.669548, 'volume': 636414}, {'date': '2026-08-27', 'rs': -2.226473, 'volume': 275124}, {'date': '2026-08-28', 'rs': -7.008314, 'volume': 149998}, {'date': '2026-08-31', 'rs': -4.607479, 'volume': 261810}]",261810.0,274194.666667,0.954833,-4.516742,NSE_EQ|INE463A01038,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Mahanagar Gas Ltd.,OIL & GAS,MGL,EQ,INE002S01010,,2026-09-01T03:01:55+05:30,,-2.132528,-5.178682,-4.569389,-2.096686,-10.368818,-5.879764,2.541566,-4.638252,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",-7.273425,5.531256,-4.638252,0.824864,-6.070129,5.0,10.0,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",248071.0,365537.222222,0.678648,-32.135229,NSE_EQ|INE002S01010,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-01T03:01:55+05:30,,-2.132528,-5.178682,-4.569389,-2.096686,-10.368818,-5.879764,2.541566,-4.638252,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",-7.273425,5.531256,-4.638252,0.824864,-6.070129,5.0,10.0,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",248071.0,365537.222222,0.678648,-32.135229,NSE_EQ|INE002S01010,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,MGL,EQ,INE002S01010,,2026-09-01T03:01:55+05:30,,-2.132528,-5.178682,-4.569389,-2.096686,-10.368818,-5.879764,2.541566,-4.638252,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",-7.273425,5.531256,-4.638252,0.824864,-6.070129,5.0,10.0,"[{'date': '2026-08-18', 'rs': 2.635173, 'volume': 277306}, {'date': '2026-08-19', 'rs': 3.099435, 'volume': 1595429}, {'date': '2026-08-20', 'rs': 5.531256, 'volume': 230805}, {'date': '2026-08-21', 'rs': 3.385549, 'volume': 153293}, {'date': '2026-08-24', 'rs': 4.13249, 'volume': 250960}, {'date': '2026-08-25', 'rs': -1.267169, 'volume': 262893}, {'date': '2026-08-26', 'rs': -0.160555, 'volume': 93375}, {'date': '2026-08-27', 'rs': -2.507291, 'volume': 155301}, {'date': '2026-08-28', 'rs': -1.961992, 'volume': 270473}, {'date': '2026-08-31', 'rs': -4.638252, 'volume': 248071}]",248071.0,365537.222222,0.678648,-32.135229,NSE_EQ|INE002S01010,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
